ecoregion species DOMpool DecayRate AmountT0 Q10
420_4 ACER.RUB 8 0.0187 0.5842 2
420_4 ACER.RUB 9 0.0718 0.4327 2
420_4 ACER.RUB 10 0.0001 0.0001 2
420_4 ACER.SAH 1 0.355 110.5106 2.65
420_4 ACER.SAH 2 0.5 43.0882 2
420_4 ACER.SAH 3 0.1435 105.5463 2
420_4 ACER.SAH 4 0.1435 32.4789 2
420_4 ACER.SAH 5 0.0374 206.5343 2
420_4 ACER.SAH 6 0.015 925.3035 2.65
420_4 ACER.SAH 7 0.0033 2977.4585 1
420_4 ACER.SAH 8 0.0187 157.0972 2
420_4 ACER.SAH 9 0.0718 35.119 2
420_4 ACER.SAH 10 0.0001 0.0001 2
420_4 BETU.ALL 1 0.355 102.0726 2.65
420_4 BETU.ALL 2 0.5 46.4208 2
420_4 BETU.ALL 3 0.1435 60.5021 2
420_4 BETU.ALL 4 0.1435 32.7982 2
420_4 BETU.ALL 5 0.0374 41.5888 2
420_4 BETU.ALL 6 0.015 509.7812 2.65
420_4 BETU.ALL 7 0.0033 2001.4751 1
420_4 BETU.ALL 8 0.0187 41.2472 2
420_4 BETU.ALL 9 0.0718 12.3949 2
420_4 BETU.ALL 10 0.0001 0.0001 2
420_4 BETU.PAP 1 0.355 40.1365 2.65
420_4 BETU.PAP 2 0.5 19.5436 2
420_4 BETU.PAP 3 0.1435 14.047 2
420_4 BETU.PAP 4 0.1435 13.4221 2
420_4 BETU.PAP 5 0.0374 0.0901 2
420_4 BETU.PAP 6 0.015 163.8656 2.65
420_4 BETU.PAP 7 0.0033 746.5685 1
420_4 BETU.PAP 8 0.0187 0.0997 2
420_4 BETU.PAP 9 0.0718 0.1625 2
420_4 BETU.PAP 10 0.0001 0.0001 2
420_4 FAGU.GRA 1 0.355 24.6657 2.65
420_4 FAGU.GRA 2 0.5 8.0605 2
420_4 FAGU.GRA 3 0.1435 45.0587 2
420_4 FAGU.GRA 4 0.1435 8.4888 2
420_4 FAGU.GRA 5 0.0374 161.4254 2
420_4 FAGU.GRA 6 0.015 534.3403 2.65
420_4 FAGU.GRA 7 0.0033 1674.9232 1
420_4 FAGU.GRA 8 0.0187 90.754 2
420_4 FAGU.GRA 9 0.0718 12.1972 2
420_4 FAGU.GRA 10 0.0001 0.0001 2
420_4 LARI.LAR 1 0.355 23.5616 2.65
420_4 LARI.LAR 2 0.5 11.3554 2
420_4 LARI.LAR 3 0.1435 8.0414 2
420_4 LARI.LAR 4 0.1435 7.7208 2
420_4 LARI.LAR 5 0.0374 0.111 2
420_4 LARI.LAR 6 0.015 92.3011 2.65
420_4 LARI.LAR 7 0.0033 395.8665 1
420_4 LARI.LAR 8 0.0187 0.044 2
420_4 LARI.LAR 9 0.0718 0.044 2
420_4 LARI.LAR 10 0.0001 0.0001 2
420_4 PICE.GLA 1 0.355 273.4106 2.65
420_4 PICE.GLA 2 0.5 82.5119 2
420_4 PICE.GLA 3 0.1435 298.6177 2
420_4 PICE.GLA 4 0.1435 60.3165 2
420_4 PICE.GLA 5 0.0374 647.5372 2
420_4 PICE.GLA 6 0.015 1792.2347 2.65
420_4 PICE.GLA 7 0.0033 4862.1238 1
420_4 PICE.GLA 8 0.0187 583.0918 2
420_4 PICE.GLA 9 0.0718 129.2581 2
420_4 PICE.GLA 10 0.0001 0.0001 2
420_4 PICE.MAR 1 0.355 129.9768 2.65
420_4 PICE.MAR 2 0.5 45.9527 2
420_4 PICE.MAR 3 0.1435 141.0236 2
420_4 PICE.MAR 4 0.1435 36.3001 2
420_4 PICE.MAR 5 0.0374 252.9803 2
420_4 PICE.MAR 6 0.015 1045.236 2.65
420_4 PICE.MAR 7 0.0033 3083.4041 1
420_4 PICE.MAR 8 0.0187 177.9749 2
420_4 PICE.MAR 9 0.0718 50.7926 2
420_4 PICE.MAR 10 0.0001 0.0001 2
420_4 PICE.RUB 1 0.355 29.3889 2.65
420_4 PICE.RUB 2 0.5 14.333 2
420_4 PICE.RUB 3 0.1435 9.9155 2
420_4 PICE.RUB 4 0.1435 9.6443 2
420_4 PICE.RUB 5 0.0374 1.4652 2
420_4 PICE.RUB 6 0.015 117.052 2.65
420_4 PICE.RUB 7 0.0033 526.5976 1
420_4 PICE.RUB 8 0.0187 0.3544 2
420_4 PICE.RUB 9 0.0718 0.0424 2
420_4 PICE.RUB 10 0.0001 0.0001 2
420_4 PINU.BAN 1 0.355 183.2645 2.65
420_4 PINU.BAN 2 0.5 70.6747 2
420_4 PINU.BAN 3 0.1435 175.1148 2
420_4 PINU.BAN 4 0.1435 51.9688 2
420_4 PINU.BAN 5 0.0374 303.8368 2
420_4 PINU.BAN 6 0.015 1314.6971 2.65
420_4 PINU.BAN 7 0.0033 3854.9721 1
420_4 PINU.BAN 8 0.0187 204.7268 2
420_4 PINU.BAN 9 0.0718 57.5206 2
420_4 PINU.BAN 10 0.0001 0.0001 2
420_4 PINU.RES 1 0.355 2.0673 2.65
420_4 PINU.RES 2 0.5 0.4797 2
420_4 PINU.RES 3 0.1435 7.0204 2
420_4 PINU.RES 4 0.1435 0.7696 2
420_4 PINU.RES 5 0.0374 17.1674 2
420_4 PINU.RES 6 0.015 71.2758 2.65
420_4 PINU.RES 7 0.0033 195.6175 1
420_4 PINU.RES 8 0.0187 8.6627 2
420_4 PINU.RES 9 0.0718 1.767 2
420_4 PINU.RES 10 0.0001 0.0001 2
420_4 PINU.STR 1 0.355 102.4779 2.65
420_4 PINU.STR 2 0.5 47.8111 2
420_4 PINU.STR 3 0.1435 46.711 2
420_4 PINU.STR 4 0.1435 32.5037 2
420_4 PINU.STR 5 0.0374 55.0305 2
420_4 PINU.STR 6 0.015 496.5033 2.65
420_4 PINU.STR 7 0.0033 1932.995 1
420_4 PINU.STR 8 0.0187 26.7798 2
420_4 PINU.STR 9 0.0718 7.6793 2
420_4 PINU.STR 10 0.0001 0.0001 2
420_4 POPU.TRE 1 0.355 98.9506 2.65
420_4 POPU.TRE 2 0.5 44.9499 2
420_4 POPU.TRE 3 0.1435 55.9847 2
420_4 POPU.TRE 4 0.1435 33.4682 2
420_4 POPU.TRE 5 0.0374 27.5327 2
420_4 POPU.TRE 6 0.015 554.6358 2.65
420_4 POPU.TRE 7 0.0033 2147.0946 1
420_4 POPU.TRE 8 0.0187 26.2329 2
420_4 POPU.TRE 9 0.0718 9.672 2
420_4 POPU.TRE 10 0.0001 0.0001 2
420_4 QUER.RUB 1 0.355 109.2336 2.65
420_4 QUER.RUB 2 0.5 26.501 2
420_4 QUER.RUB 3 0.1435 262.2841 2
420_4 QUER.RUB 4 0.1435 27.8423 2
420_4 QUER.RUB 5 0.0374 686.9391 2
420_4 QUER.RUB 6 0.015 1891.0693 2.65
420_4 QUER.RUB 7 0.0033 5075.4881 1
420_4 QUER.RUB 8 0.0187 440.958 2
420_4 QUER.RUB 9 0.0718 102.8337 2
420_4 QUER.RUB 10 0.0001 0.0001 2
420_4 THUJ.SPP.ALL 1 0.355 72.6158 2.65
420_4 THUJ.SPP.ALL 2 0.5 33.9812 2
420_4 THUJ.SPP.ALL 3 0.1435 32.5504 2
420_4 THUJ.SPP.ALL 4 0.1435 24.0824 2
420_4 THUJ.SPP.ALL 5 0.0374 36.3657 2
420_4 THUJ.SPP.ALL 6 0.015 361.5009 2.65
420_4 THUJ.SPP.ALL 7 0.0033 1488.2307 1
420_4 THUJ.SPP.ALL 8 0.0187 21.6298 2
420_4 THUJ.SPP.ALL 9 0.0718 3.7853 2
420_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
420_4 TSUG.CAN 1 0.355 68.6317 2.65
420_4 TSUG.CAN 2 0.5 32.602 2
420_4 TSUG.CAN 3 0.1435 29.8052 2
420_4 TSUG.CAN 4 0.1435 22.2101 2
420_4 TSUG.CAN 5 0.0374 41.4289 2
420_4 TSUG.CAN 6 0.015 331.5198 2.65
420_4 TSUG.CAN 7 0.0033 1343.8702 1
420_4 TSUG.CAN 8 0.0187 20.0853 2
420_4 TSUG.CAN 9 0.0718 3.3532 2
420_4 TSUG.CAN 10 0.0001 0.0001 2
420_5 ABIE.BAL 1 0.355 5.2271 2.65
420_5 ABIE.BAL 2 0.5 2.4435 2
420_5 ABIE.BAL 3 0.1435 1.8412 2
420_5 ABIE.BAL 4 0.1435 1.799 2
420_5 ABIE.BAL 5 0.0374 0.0831 2
420_5 ABIE.BAL 6 0.015 27.9472 2.65
420_5 ABIE.BAL 7 0.0033 126.6213 1
420_5 ABIE.BAL 8 0.0187 0.0311 2
420_5 ABIE.BAL 9 0.0718 0.0128 2
420_5 ABIE.BAL 10 0.0001 0.0001 2
420_5 ACER.RUB 1 0.355 24.1409 2.65
420_5 ACER.RUB 2 0.5 11.5454 2
420_5 ACER.RUB 3 0.1435 9.5889 2
420_5 ACER.RUB 4 0.1435 8.5755 2
420_5 ACER.RUB 5 0.0374 0.7074 2
420_5 ACER.RUB 6 0.015 118.72 2.65
420_5 ACER.RUB 7 0.0033 534.0909 1
420_5 ACER.RUB 8 0.0187 0.5947 2
420_5 ACER.RUB 9 0.0718 0.4122 2
420_5 ACER.RUB 10 0.0001 0.0001 2
420_5 ACER.SAH 1 0.355 103.1898 2.65
420_5 ACER.SAH 2 0.5 40.7744 2
420_5 ACER.SAH 3 0.1435 97.727 2
420_5 ACER.SAH 4 0.1435 30.9043 2
420_5 ACER.SAH 5 0.0374 188.127 2
420_5 ACER.SAH 6 0.015 867.7249 2.65
420_5 ACER.SAH 7 0.0033 2839.2818 1
420_5 ACER.SAH 8 0.0187 147.6155 2
420_5 ACER.SAH 9 0.0718 33.1226 2
420_5 ACER.SAH 10 0.0001 0.0001 2
420_5 BETU.ALL 1 0.355 98.9869 2.65
420_5 BETU.ALL 2 0.5 45.325 2
420_5 BETU.ALL 3 0.1435 58.863 2
420_5 BETU.ALL 4 0.1435 32.2133 2
420_5 BETU.ALL 5 0.0374 41.5097 2
420_5 BETU.ALL 6 0.015 506.2829 2.65
420_5 BETU.ALL 7 0.0033 2003.3928 1
420_5 BETU.ALL 8 0.0187 41.4582 2
420_5 BETU.ALL 9 0.0718 12.2212 2
420_5 BETU.ALL 10 0.0001 0.0001 2
420_5 BETU.PAP 1 0.355 39.5172 2.65
420_5 BETU.PAP 2 0.5 19.3287 2
420_5 BETU.PAP 3 0.1435 14.2075 2
420_5 BETU.PAP 4 0.1435 13.355 2
420_5 BETU.PAP 5 0.0374 0.1817 2
420_5 BETU.PAP 6 0.015 164.6036 2.65
420_5 BETU.PAP 7 0.0033 756.2727 1
420_5 BETU.PAP 8 0.0187 0.2173 2
420_5 BETU.PAP 9 0.0718 0.3625 2
420_5 BETU.PAP 10 0.0001 0.0001 2
420_5 FAGU.GRA 1 0.355 25.4002 2.65
420_5 FAGU.GRA 2 0.5 8.1722 2
420_5 FAGU.GRA 3 0.1435 49.2216 2
420_5 FAGU.GRA 4 0.1435 9.4929 2
420_5 FAGU.GRA 5 0.0374 162.8512 2
420_5 FAGU.GRA 6 0.015 557.0412 2.65
420_5 FAGU.GRA 7 0.0033 1756.4587 1
420_5 FAGU.GRA 8 0.0187 97.53 2
420_5 FAGU.GRA 9 0.0718 13.2462 2
420_5 FAGU.GRA 10 0.0001 0.0001 2
420_5 LARI.LAR 1 0.355 23.8635 2.65
420_5 LARI.LAR 2 0.5 11.4109 2
420_5 LARI.LAR 3 0.1435 9.1845 2
420_5 LARI.LAR 4 0.1435 7.8325 2
420_5 LARI.LAR 5 0.0374 0.1133 2
420_5 LARI.LAR 6 0.015 96.1335 2.65
420_5 LARI.LAR 7 0.0033 409.5406 1
420_5 LARI.LAR 8 0.0187 0.103 2
420_5 LARI.LAR 9 0.0718 1.0004 2
420_5 LARI.LAR 10 0.0001 0.0001 2
420_5 PICE.GLA 1 0.355 263.9749 2.65
420_5 PICE.GLA 2 0.5 80.2335 2
420_5 PICE.GLA 3 0.1435 291.5479 2
420_5 PICE.GLA 4 0.1435 59.0971 2
420_5 PICE.GLA 5 0.0374 633.0626 2
420_5 PICE.GLA 6 0.015 1777.2011 2.65
420_5 PICE.GLA 7 0.0033 4858.3056 1
420_5 PICE.GLA 8 0.0187 578.0495 2
420_5 PICE.GLA 9 0.0718 128.9845 2
420_5 PICE.GLA 10 0.0001 0.0001 2
420_5 PICE.MAR 1 0.355 124.8616 2.65
420_5 PICE.MAR 2 0.5 45.0541 2
420_5 PICE.MAR 3 0.1435 135.4654 2
420_5 PICE.MAR 4 0.1435 35.8323 2
420_5 PICE.MAR 5 0.0374 244.1703 2
420_5 PICE.MAR 6 0.015 1043.3905 2.65
420_5 PICE.MAR 7 0.0033 3129.7806 1
420_5 PICE.MAR 8 0.0187 171.61 2
420_5 PICE.MAR 9 0.0718 49.0306 2
420_5 PICE.MAR 10 0.0001 0.0001 2
420_5 PICE.RUB 1 0.355 20.3721 2.65
420_5 PICE.RUB 2 0.5 9.9219 2
420_5 PICE.RUB 3 0.1435 6.793 2
420_5 PICE.RUB 4 0.1435 6.7444 2
420_5 PICE.RUB 5 0.0374 0.488 2
420_5 PICE.RUB 6 0.015 79.2324 2.65
420_5 PICE.RUB 7 0.0033 369.8914 1
420_5 PICE.RUB 8 0.0187 0.1075 2
420_5 PICE.RUB 9 0.0718 0.002 2
420_5 PICE.RUB 10 0.0001 0.0001 2
420_5 PINU.BAN 1 0.355 166.1756 2.65
420_5 PINU.BAN 2 0.5 67.3761 2
420_5 PINU.BAN 3 0.1435 147.8604 2
420_5 PINU.BAN 4 0.1435 50.0119 2
420_5 PINU.BAN 5 0.0374 254.3783 2
420_5 PINU.BAN 6 0.015 1221.7268 2.65
420_5 PINU.BAN 7 0.0033 3751.2609 1
420_5 PINU.BAN 8 0.0187 164.5098 2
420_5 PINU.BAN 9 0.0718 45.3585 2
420_5 PINU.BAN 10 0.0001 0.0001 2
420_5 PINU.RES 1 0.355 0.7803 2.65
420_5 PINU.RES 2 0.5 0.1958 2
420_5 PINU.RES 3 0.1435 3.6232 2
420_5 PINU.RES 4 0.1435 0.3985 2
420_5 PINU.RES 5 0.0374 11.5594 2
420_5 PINU.RES 6 0.015 49.9002 2.65
420_5 PINU.RES 7 0.0033 147.7639 1
420_5 PINU.RES 8 0.0187 5.3692 2
420_5 PINU.RES 9 0.0718 0.6934 2
420_5 PINU.RES 10 0.0001 0.0001 2
420_5 PINU.STR 1 0.355 94.6551 2.65
420_5 PINU.STR 2 0.5 44.4824 2
420_5 PINU.STR 3 0.1435 42.7816 2
420_5 PINU.STR 4 0.1435 30.4297 2
420_5 PINU.STR 5 0.0374 49.987 2
420_5 PINU.STR 6 0.015 461.2317 2.65
420_5 PINU.STR 7 0.0033 1823.3402 1
420_5 PINU.STR 8 0.0187 26.246 2
420_5 PINU.STR 9 0.0718 6.6241 2
420_5 PINU.STR 10 0.0001 0.0001 2
420_5 POPU.TRE 1 0.355 95.6149 2.65
420_5 POPU.TRE 2 0.5 44.0849 2
420_5 POPU.TRE 3 0.1435 55.0184 2
420_5 POPU.TRE 4 0.1435 33.1791 2
420_5 POPU.TRE 5 0.0374 26.0557 2
420_5 POPU.TRE 6 0.015 560.1211 2.65
420_5 POPU.TRE 7 0.0033 2190.2335 1
420_5 POPU.TRE 8 0.0187 25.3625 2
420_5 POPU.TRE 9 0.0718 8.8466 2
420_5 POPU.TRE 10 0.0001 0.0001 2
420_5 QUER.RUB 1 0.355 88.8416 2.65
420_5 QUER.RUB 2 0.5 23.5426 2
420_5 QUER.RUB 3 0.1435 218.3143 2
420_5 QUER.RUB 4 0.1435 26.4242 2
420_5 QUER.RUB 5 0.0374 626.926 2
420_5 QUER.RUB 6 0.015 1724.8013 2.65
420_5 QUER.RUB 7 0.0033 4757.0484 1
420_5 QUER.RUB 8 0.0187 413.0317 2
420_5 QUER.RUB 9 0.0718 74.9288 2
420_5 QUER.RUB 10 0.0001 0.0001 2
420_5 THUJ.SPP.ALL 1 0.355 66.384 2.65
420_5 THUJ.SPP.ALL 2 0.5 31.51 2
420_5 THUJ.SPP.ALL 3 0.1435 29.0024 2
420_5 THUJ.SPP.ALL 4 0.1435 22.4691 2
420_5 THUJ.SPP.ALL 5 0.0374 30.1289 2
420_5 THUJ.SPP.ALL 6 0.015 333.6676 2.65
420_5 THUJ.SPP.ALL 7 0.0033 1404.4369 1
420_5 THUJ.SPP.ALL 8 0.0187 17.1656 2
420_5 THUJ.SPP.ALL 9 0.0718 2.8423 2
420_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
420_5 TSUG.CAN 1 0.355 63.7897 2.65
420_5 TSUG.CAN 2 0.5 31.1868 2
420_5 TSUG.CAN 3 0.1435 25.07 2
420_5 TSUG.CAN 4 0.1435 21.2948 2
420_5 TSUG.CAN 5 0.0374 28.8306 2
420_5 TSUG.CAN 6 0.015 302.1062 2.65
420_5 TSUG.CAN 7 0.0033 1291.8979 1
420_5 TSUG.CAN 8 0.0187 10.1614 2
420_5 TSUG.CAN 9 0.0718 1.378 2
420_5 TSUG.CAN 10 0.0001 0.0001 2
423_1 ABIE.BAL 1 0.355 3.4523 2.65
423_1 ABIE.BAL 2 0.5 1.6049 2
423_1 ABIE.BAL 3 0.1435 1.2067 2
423_1 ABIE.BAL 4 0.1435 1.1932 2
423_1 ABIE.BAL 5 0.0374 0.0443 2
423_1 ABIE.BAL 6 0.015 20.5859 2.65
423_1 ABIE.BAL 7 0.0033 95.7806 1
423_1 ABIE.BAL 8 0.0187 0.0132 2
423_1 ABIE.BAL 9 0.0718 0.0036 2
423_1 ABIE.BAL 10 0.0001 0.0001 2
423_1 ACER.RUB 1 0.355 23.5117 2.65
423_1 ACER.RUB 2 0.5 11.3466 2
423_1 ACER.RUB 3 0.1435 8.6276 2
423_1 ACER.RUB 4 0.1435 8.3359 2
423_1 ACER.RUB 5 0.0374 0.2809 2
423_1 ACER.RUB 6 0.015 116.9047 2.65
423_1 ACER.RUB 7 0.0033 554.2677 1
423_1 ACER.RUB 8 0.0187 0.2285 2
423_1 ACER.RUB 9 0.0718 0.0938 2
423_1 ACER.RUB 10 0.0001 0.0001 2
423_1 ACER.SAH 1 0.355 141.5011 2.65
423_1 ACER.SAH 2 0.5 65.5824 2
423_1 ACER.SAH 3 0.1435 75.8051 2
423_1 ACER.SAH 4 0.1435 47.402 2
423_1 ACER.SAH 5 0.0374 89.6013 2
423_1 ACER.SAH 6 0.015 867.8953 2.65
423_1 ACER.SAH 7 0.0033 3384.9567 1
423_1 ACER.SAH 8 0.0187 59.6081 2
423_1 ACER.SAH 9 0.0718 12.0945 2
423_1 ACER.SAH 10 0.0001 0.0001 2
423_1 BETU.ALL 1 0.355 92.1241 2.65
423_1 BETU.ALL 2 0.5 44.6983 2
423_1 BETU.ALL 3 0.1435 36.6931 2
423_1 BETU.ALL 4 0.1435 30.9101 2
423_1 BETU.ALL 5 0.0374 11.1067 2
423_1 BETU.ALL 6 0.015 411.7624 2.65
423_1 BETU.ALL 7 0.0033 1804.6253 1
423_1 BETU.ALL 8 0.0187 9.2562 2
423_1 BETU.ALL 9 0.0718 2.2055 2
423_1 BETU.ALL 10 0.0001 0.0001 2
423_1 BETU.PAP 1 0.355 29.1071 2.65
423_1 BETU.PAP 2 0.5 14.1986 2
423_1 BETU.PAP 3 0.1435 9.9512 2
423_1 BETU.PAP 4 0.1435 9.831 2
423_1 BETU.PAP 5 0.0374 0.0386 2
423_1 BETU.PAP 6 0.015 120.6215 2.65
423_1 BETU.PAP 7 0.0033 572.2276 1
423_1 BETU.PAP 8 0.0187 0.0342 2
423_1 BETU.PAP 9 0.0718 0.0284 2
423_1 BETU.PAP 10 0.0001 0.0001 2
423_1 FAGU.GRA 1 0.355 56.4476 2.65
423_1 FAGU.GRA 2 0.5 19.82 2
423_1 FAGU.GRA 3 0.1435 81.3386 2
423_1 FAGU.GRA 4 0.1435 19.2052 2
423_1 FAGU.GRA 5 0.0374 189.5784 2
423_1 FAGU.GRA 6 0.015 754.1005 2.65
423_1 FAGU.GRA 7 0.0033 2420.3514 1
423_1 FAGU.GRA 8 0.0187 139.3153 2
423_1 FAGU.GRA 9 0.0718 22.8855 2
423_1 FAGU.GRA 10 0.0001 0.0001 2
423_1 LARI.LAR 1 0.355 28.5571 2.65
423_1 LARI.LAR 2 0.5 13.9141 2
423_1 LARI.LAR 3 0.1435 9.5777 2
423_1 LARI.LAR 4 0.1435 9.4297 2
423_1 LARI.LAR 5 0.0374 0.1421 2
423_1 LARI.LAR 6 0.015 111.5901 2.65
423_1 LARI.LAR 7 0.0033 496.9396 1
423_1 LARI.LAR 8 0.0187 0.0563 2
423_1 LARI.LAR 9 0.0718 0.0039 2
423_1 LARI.LAR 10 0.0001 0.0001 2
423_1 PICE.GLA 1 0.355 205.0561 2.65
423_1 PICE.GLA 2 0.5 60.2665 2
423_1 PICE.GLA 3 0.1435 254.8337 2
423_1 PICE.GLA 4 0.1435 48.6473 2
423_1 PICE.GLA 5 0.0374 639.7993 2
423_1 PICE.GLA 6 0.015 1783.9418 2.65
423_1 PICE.GLA 7 0.0033 4859.5755 1
423_1 PICE.GLA 8 0.0187 518.0409 2
423_1 PICE.GLA 9 0.0718 100.8832 2
423_1 PICE.GLA 10 0.0001 0.0001 2
423_1 PICE.MAR 1 0.355 31.5498 2.65
423_1 PICE.MAR 2 0.5 11.2403 2
423_1 PICE.MAR 3 0.1435 38.4685 2
423_1 PICE.MAR 4 0.1435 10.7811 2
423_1 PICE.MAR 5 0.0374 133.6833 2
423_1 PICE.MAR 6 0.015 470.5286 2.65
423_1 PICE.MAR 7 0.0033 1508.3231 1
423_1 PICE.MAR 8 0.0187 69.5166 2
423_1 PICE.MAR 9 0.0718 10.6458 2
423_1 PICE.MAR 10 0.0001 0.0001 2
423_1 PICE.RUB 1 0.355 21.9061 2.65
423_1 PICE.RUB 2 0.5 10.5812 2
423_1 PICE.RUB 3 0.1435 7.4604 2
423_1 PICE.RUB 4 0.1435 7.2484 2
423_1 PICE.RUB 5 0.0374 1.1316 2
423_1 PICE.RUB 6 0.015 89.3847 2.65
423_1 PICE.RUB 7 0.0033 413.1958 1
423_1 PICE.RUB 8 0.0187 0.4792 2
423_1 PICE.RUB 9 0.0718 0.0693 2
423_1 PICE.RUB 10 0.0001 0.0001 2
423_1 PINU.BAN 1 0.355 174.1217 2.65
423_1 PINU.BAN 2 0.5 73.715 2
423_1 PINU.BAN 3 0.1435 136.8823 2
423_1 PINU.BAN 4 0.1435 54.3095 2
423_1 PINU.BAN 5 0.0374 250.2854 2
423_1 PINU.BAN 6 0.015 1318.2679 2.65
423_1 PINU.BAN 7 0.0033 4167.5964 1
423_1 PINU.BAN 8 0.0187 135.1272 2
423_1 PINU.BAN 9 0.0718 35.8855 2
423_1 PINU.BAN 10 0.0001 0.0001 2
423_1 PINU.RES 1 0.355 1.1397 2.65
423_1 PINU.RES 2 0.5 0.2122 2
423_1 PINU.RES 3 0.1435 8.3502 2
423_1 PINU.RES 4 0.1435 0.7816 2
423_1 PINU.RES 5 0.0374 71.7481 2
423_1 PINU.RES 6 0.015 225.2789 2.65
423_1 PINU.RES 7 0.0033 669.4656 1
423_1 PINU.RES 8 0.0187 23.4318 2
423_1 PINU.RES 9 0.0718 1.1832 2
423_1 PINU.RES 10 0.0001 0.0001 2
423_1 PINU.STR 1 0.355 136.4943 2.65
423_1 PINU.STR 2 0.5 64.5717 2
423_1 PINU.STR 3 0.1435 61.8144 2
423_1 PINU.STR 4 0.1435 45.5256 2
423_1 PINU.STR 5 0.0374 149.0972 2
423_1 PINU.STR 6 0.015 849.8408 2.65
423_1 PINU.STR 7 0.0033 3165.1065 1
423_1 PINU.STR 8 0.0187 56.6852 2
423_1 PINU.STR 9 0.0718 6.2238 2
423_1 PINU.STR 10 0.0001 0.0001 2
423_1 POPU.TRE 1 0.355 96.6655 2.65
423_1 POPU.TRE 2 0.5 45.7524 2
423_1 POPU.TRE 3 0.1435 46.3765 2
423_1 POPU.TRE 4 0.1435 32.8435 2
423_1 POPU.TRE 5 0.0374 20.5763 2
423_1 POPU.TRE 6 0.015 510.7739 2.65
423_1 POPU.TRE 7 0.0033 2071.6705 1
423_1 POPU.TRE 8 0.0187 18.2942 2
423_1 POPU.TRE 9 0.0718 5.0684 2
423_1 POPU.TRE 10 0.0001 0.0001 2
423_1 QUER.RUB 1 0.355 114.9928 2.65
423_1 QUER.RUB 2 0.5 30.1474 2
423_1 QUER.RUB 3 0.1435 279.9865 2
423_1 QUER.RUB 4 0.1435 34.2425 2
423_1 QUER.RUB 5 0.0374 860.765 2
423_1 QUER.RUB 6 0.015 2276.6309 2.65
423_1 QUER.RUB 7 0.0033 6197.3816 1
423_1 QUER.RUB 8 0.0187 584.1219 2
423_1 QUER.RUB 9 0.0718 88.34 2
423_1 QUER.RUB 10 0.0001 0.0001 2
423_1 THUJ.SPP.ALL 1 0.355 73.8115 2.65
423_1 THUJ.SPP.ALL 2 0.5 34.4753 2
423_1 THUJ.SPP.ALL 3 0.1435 33.9554 2
423_1 THUJ.SPP.ALL 4 0.1435 24.1207 2
423_1 THUJ.SPP.ALL 5 0.0374 43.0549 2
423_1 THUJ.SPP.ALL 6 0.015 376.3563 2.65
423_1 THUJ.SPP.ALL 7 0.0033 1517.1716 1
423_1 THUJ.SPP.ALL 8 0.0187 26.3948 2
423_1 THUJ.SPP.ALL 9 0.0718 4.6502 2
423_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
423_1 TSUG.CAN 1 0.355 70.1899 2.65
423_1 TSUG.CAN 2 0.5 33.752 2
423_1 TSUG.CAN 3 0.1435 28.481 2
423_1 TSUG.CAN 4 0.1435 23.7296 2
423_1 TSUG.CAN 5 0.0374 32.2342 2
423_1 TSUG.CAN 6 0.015 351.6325 2.65
423_1 TSUG.CAN 7 0.0033 1488.1004 1
423_1 TSUG.CAN 8 0.0187 13.6967 2
423_1 TSUG.CAN 9 0.0718 1.7515 2
423_1 TSUG.CAN 10 0.0001 0.0001 2
423_2 ABIE.BAL 1 0.355 3.5246 2.65
423_2 ABIE.BAL 2 0.5 1.6302 2
423_2 ABIE.BAL 3 0.1435 1.2357 2
423_2 ABIE.BAL 4 0.1435 1.2256 2
423_2 ABIE.BAL 5 0.0374 0.0326 2
423_2 ABIE.BAL 6 0.015 21.0795 2.65
423_2 ABIE.BAL 7 0.0033 97.6241 1
423_2 ABIE.BAL 8 0.0187 0.0095 2
423_2 ABIE.BAL 9 0.0718 0.0023 2
423_2 ABIE.BAL 10 0.0001 0.0001 2
423_2 ACER.RUB 1 0.355 24.0672 2.65
423_2 ACER.RUB 2 0.5 11.5434 2
423_2 ACER.RUB 3 0.1435 9.2407 2
423_2 ACER.RUB 4 0.1435 8.6399 2
423_2 ACER.RUB 5 0.0374 0.6504 2
423_2 ACER.RUB 6 0.015 125.0836 2.65
423_2 ACER.RUB 7 0.0033 585.5964 1
423_2 ACER.RUB 8 0.0187 0.488 2
423_2 ACER.RUB 9 0.0718 0.1932 2
423_2 ACER.RUB 10 0.0001 0.0001 2
423_2 ACER.SAH 1 0.355 144.897 2.65
423_2 ACER.SAH 2 0.5 65.6171 2
423_2 ACER.SAH 3 0.1435 85.6452 2
423_2 ACER.SAH 4 0.1435 47.8718 2
423_2 ACER.SAH 5 0.0374 115.6132 2
423_2 ACER.SAH 6 0.015 942.6459 2.65
423_2 ACER.SAH 7 0.0033 3589.607 1
423_2 ACER.SAH 8 0.0187 80.176 2
423_2 ACER.SAH 9 0.0718 17.4032 2
423_2 ACER.SAH 10 0.0001 0.0001 2
423_2 BETU.ALL 1 0.355 92.1226 2.65
423_2 BETU.ALL 2 0.5 44.1663 2
423_2 BETU.ALL 3 0.1435 40.7266 2
423_2 BETU.ALL 4 0.1435 30.7353 2
423_2 BETU.ALL 5 0.0374 16.649 2
