>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
420_4 ABIE.BAL 10 0.0001 0.0001 2
420_4 ACER.RUB 1 0.355 18.4711 2.65
420_4 ACER.RUB 2 0.5 8.7154 2
420_4 ACER.RUB 3 0.1435 7.6612 2
420_4 ACER.RUB 4 0.1435 6.5134 2
420_4 ACER.RUB 5 0.0374 0.1446 2
420_4 ACER.RUB 6 0.015 96.4401 2.65
420_4 ACER.RUB 7 0.0033 466.7303 1
420_4 ACER.RUB 8 0.0187 0.1556 2
420_4 ACER.RUB 9 0.0718 0.3207 2
420_4 ACER.RUB 10 0.0001 0.0001 2
420_4 ACER.SAH 1 0.355 83.1564 2.65
420_4 ACER.SAH 2 0.5 31.3974 2
420_4 ACER.SAH 3 0.1435 84.7392 2
420_4 ACER.SAH 4 0.1435 23.6628 2
420_4 ACER.SAH 5 0.0374 171.8331 2
420_4 ACER.SAH 6 0.015 719.5676 2.65
420_4 ACER.SAH 7 0.0033 2464.9624 1
420_4 ACER.SAH 8 0.0187 132.0058 2
420_4 ACER.SAH 9 0.0718 29.7308 2
420_4 ACER.SAH 10 0.0001 0.0001 2
420_4 BETU.ALL 1 0.355 74.0371 2.65
420_4 BETU.ALL 2 0.5 33.6393 2
420_4 BETU.ALL 3 0.1435 44.3128 2
420_4 BETU.ALL 4 0.1435 23.6529 2
420_4 BETU.ALL 5 0.0374 28.9268 2
420_4 BETU.ALL 6 0.015 375.8332 2.65
420_4 BETU.ALL 7 0.0033 1608.8999 1
420_4 BETU.ALL 8 0.0187 29.1687 2
420_4 BETU.ALL 9 0.0718 9.0759 2
420_4 BETU.ALL 10 0.0001 0.0001 2
420_4 BETU.PAP 1 0.355 28.3454 2.65
420_4 BETU.PAP 2 0.5 13.7356 2
420_4 BETU.PAP 3 0.1435 9.76 2
420_4 BETU.PAP 4 0.1435 9.4356 2
420_4 BETU.PAP 5 0.0374 0.011 2
420_4 BETU.PAP 6 0.015 117.4813 2.65
420_4 BETU.PAP 7 0.0033 590.125 1
420_4 BETU.PAP 8 0.0187 0.0127 2
420_4 BETU.PAP 9 0.0718 0.064 2
420_4 BETU.PAP 10 0.0001 0.0001 2
420_4 FAGU.GRA 1 0.355 10.5273 2.65
420_4 FAGU.GRA 2 0.5 3.6962 2
420_4 FAGU.GRA 3 0.1435 22.3304 2
420_4 FAGU.GRA 4 0.1435 4.4821 2
420_4 FAGU.GRA 5 0.0374 107.756 2
420_4 FAGU.GRA 6 0.015 350.9151 2.65
420_4 FAGU.GRA 7 0.0033 1211.6528 1
420_4 FAGU.GRA 8 0.0187 50.5452 2
420_4 FAGU.GRA 9 0.0718 4.1116 2
420_4 FAGU.GRA 10 0.0001 0.0001 2
420_4 LARI.LAR 1 0.355 19.3537 2.65
420_4 LARI.LAR 2 0.5 9.2845 2
420_4 LARI.LAR 3 0.1435 6.4516 2
420_4 LARI.LAR 4 0.1435 6.307 2
420_4 LARI.LAR 5 0.0374 0.098 2
420_4 LARI.LAR 6 0.015 75.4038 2.65
420_4 LARI.LAR 7 0.0033 369.9401 1
420_4 LARI.LAR 8 0.0187 0.0389 2
420_4 LARI.LAR 9 0.0718 0.0122 2
420_4 LARI.LAR 10 0.0001 0.0001 2
420_4 PICE.GLA 1 0.355 225.2726 2.65
420_4 PICE.GLA 2 0.5 67.6453 2
420_4 PICE.GLA 3 0.1435 246.706 2
420_4 PICE.GLA 4 0.1435 49.4439 2
420_4 PICE.GLA 5 0.0374 534.9005 2
420_4 PICE.GLA 6 0.015 1476.2586 2.65
420_4 PICE.GLA 7 0.0033 4442.2978 1
420_4 PICE.GLA 8 0.0187 483.4891 2
420_4 PICE.GLA 9 0.0718 107.0731 2
420_4 PICE.GLA 10 0.0001 0.0001 2
420_4 PICE.MAR 1 0.355 104.9319 2.65
420_4 PICE.MAR 2 0.5 38.0319 2
420_4 PICE.MAR 3 0.1435 110.7841 2
420_4 PICE.MAR 4 0.1435 29.3954 2
420_4 PICE.MAR 5 0.0374 193.1905 2
420_4 PICE.MAR 6 0.015 818.5285 2.65
420_4 PICE.MAR 7 0.0033 2753.429 1
420_4 PICE.MAR 8 0.0187 134.812 2
420_4 PICE.MAR 9 0.0718 39.1615 2
420_4 PICE.MAR 10 0.0001 0.0001 2
420_4 PICE.RUB 1 0.355 636.2913 2.65
420_4 PICE.RUB 2 0.5 148.6335 2
420_4 PICE.RUB 3 0.1435 778.9674 2
420_4 PICE.RUB 4 0.1435 104.1054 2
420_4 PICE.RUB 5 0.0374 1920.4359 2
420_4 PICE.RUB 6 0.015 4853.1813 2.65
420_4 PICE.RUB 7 0.0033 12539.7035 1
420_4 PICE.RUB 8 0.0187 1654.7831 2
420_4 PICE.RUB 9 0.0718 372.4043 2
420_4 PICE.RUB 10 0.0001 0.0001 2
420_4 PINU.BAN 1 0.355 163.5334 2.65
420_4 PINU.BAN 2 0.5 61.1268 2
420_4 PINU.BAN 3 0.1435 164.8722 2
420_4 PINU.BAN 4 0.1435 44.9073 2
420_4 PINU.BAN 5 0.0374 292.7533 2
420_4 PINU.BAN 6 0.015 1189.9043 2.65
420_4 PINU.BAN 7 0.0033 3890.7782 1
420_4 PINU.BAN 8 0.0187 204.2711 2
420_4 PINU.BAN 9 0.0718 57.2816 2
420_4 PINU.BAN 10 0.0001 0.0001 2
420_4 PINU.RES 1 0.355 1.7936 2.65
420_4 PINU.RES 2 0.5 0.4027 2
420_4 PINU.RES 3 0.1435 6.6981 2
420_4 PINU.RES 4 0.1435 0.6684 2
420_4 PINU.RES 5 0.0374 17.6635 2
420_4 PINU.RES 6 0.015 69.722 2.65
420_4 PINU.RES 7 0.0033 213.7748 1
420_4 PINU.RES 8 0.0187 8.6866 2
420_4 PINU.RES 9 0.0718 1.6176 2
420_4 PINU.RES 10 0.0001 0.0001 2
420_4 PINU.STR 1 0.355 78.4252 2.65
420_4 PINU.STR 2 0.5 36.7292 2
420_4 PINU.STR 3 0.1435 35.1351 2
420_4 PINU.STR 4 0.1435 25.0153 2
420_4 PINU.STR 5 0.0374 39.3628 2
420_4 PINU.STR 6 0.015 379.118 2.65
420_4 PINU.STR 7 0.0033 1642.579 1
420_4 PINU.STR 8 0.0187 17.946 2
420_4 PINU.STR 9 0.0718 5.4092 2
420_4 PINU.STR 10 0.0001 0.0001 2
420_4 POPU.TRE 1 0.355 71.6622 2.65
420_4 POPU.TRE 2 0.5 32.9544 2
420_4 POPU.TRE 3 0.1435 41.9467 2
420_4 POPU.TRE 4 0.1435 23.8754 2
420_4 POPU.TRE 5 0.0374 18.7765 2
420_4 POPU.TRE 6 0.015 405.2911 2.65
420_4 POPU.TRE 7 0.0033 1709.2557 1
420_4 POPU.TRE 8 0.0187 16.6693 2
420_4 POPU.TRE 9 0.0718 6.7239 2
420_4 POPU.TRE 10 0.0001 0.0001 2
420_4 QUER.RUB 1 0.355 87.6073 2.65
420_4 QUER.RUB 2 0.5 19.7377 2
420_4 QUER.RUB 3 0.1435 224.1762 2
420_4 QUER.RUB 4 0.1435 20.7557 2
420_4 QUER.RUB 5 0.0374 597.302 2
420_4 QUER.RUB 6 0.015 1573.7855 2.65
420_4 QUER.RUB 7 0.0033 4548.5083 1
420_4 QUER.RUB 8 0.0187 382.7714 2
420_4 QUER.RUB 9 0.0718 89.2735 2
420_4 QUER.RUB 10 0.0001 0.0001 2
420_4 THUJ.SPP.ALL 1 0.355 58.5757 2.65
420_4 THUJ.SPP.ALL 2 0.5 27.7105 2
420_4 THUJ.SPP.ALL 3 0.1435 24.7494 2
420_4 THUJ.SPP.ALL 4 0.1435 19.4546 2
420_4 THUJ.SPP.ALL 5 0.0374 25.5114 2
420_4 THUJ.SPP.ALL 6 0.015 283.5909 2.65
420_4 THUJ.SPP.ALL 7 0.0033 1295.8737 1
420_4 THUJ.SPP.ALL 8 0.0187 14.1814 2
420_4 THUJ.SPP.ALL 9 0.0718 2.2262 2
420_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
420_4 TSUG.CAN 1 0.355 51.8866 2.65
420_4 TSUG.CAN 2 0.5 25.0225 2
420_4 TSUG.CAN 3 0.1435 20.4771 2
420_4 TSUG.CAN 4 0.1435 17.0679 2
420_4 TSUG.CAN 5 0.0374 23.3455 2
420_4 TSUG.CAN 6 0.015 242.1423 2.65
420_4 TSUG.CAN 7 0.0033 1109.9206 1
420_4 TSUG.CAN 8 0.0187 8.8799 2
420_4 TSUG.CAN 9 0.0718 1.265 2
420_4 TSUG.CAN 10 0.0001 0.0001 2
420_5 ABIE.BAL 1 0.355 12.7106 2.65
420_5 ABIE.BAL 2 0.5 6.0799 2
420_5 ABIE.BAL 3 0.1435 4.931 2
420_5 ABIE.BAL 4 0.1435 4.3959 2
420_5 ABIE.BAL 5 0.0374 1.4028 2
420_5 ABIE.BAL 6 0.015 65.3205 2.65
420_5 ABIE.BAL 7 0.0033 321.6336 1
420_5 ABIE.BAL 8 0.0187 0.5791 2
420_5 ABIE.BAL 9 0.0718 0.1899 2
420_5 ABIE.BAL 10 0.0001 0.0001 2
420_5 ACER.RUB 1 0.355 17.0475 2.65
420_5 ACER.RUB 2 0.5 8.1219 2
420_5 ACER.RUB 3 0.1435 7.0337 2
420_5 ACER.RUB 4 0.1435 6.0692 2
420_5 ACER.RUB 5 0.0374 0.1376 2
420_5 ACER.RUB 6 0.015 89.3208 2.65
420_5 ACER.RUB 7 0.0033 439.1137 1
420_5 ACER.RUB 8 0.0187 0.111 2
420_5 ACER.RUB 9 0.0718 0.2701 2
420_5 ACER.RUB 10 0.0001 0.0001 2
420_5 ACER.SAH 1 0.355 78.5525 2.65
420_5 ACER.SAH 2 0.5 30.0661 2
420_5 ACER.SAH 3 0.1435 79.4108 2
420_5 ACER.SAH 4 0.1435 22.7759 2
420_5 ACER.SAH 5 0.0374 158.0197 2
420_5 ACER.SAH 6 0.015 677.1481 2.65
420_5 ACER.SAH 7 0.0033 2359.8993 1
420_5 ACER.SAH 8 0.0187 125.946 2
420_5 ACER.SAH 9 0.0718 28.3888 2
420_5 ACER.SAH 10 0.0001 0.0001 2
420_5 BETU.ALL 1 0.355 71.4563 2.65
420_5 BETU.ALL 2 0.5 32.7847 2
420_5 BETU.ALL 3 0.1435 42.2509 2
420_5 BETU.ALL 4 0.1435 23.1675 2
420_5 BETU.ALL 5 0.0374 26.8603 2
420_5 BETU.ALL 6 0.015 367.7592 2.65
420_5 BETU.ALL 7 0.0033 1596.6228 1
420_5 BETU.ALL 8 0.0187 27.5301 2
420_5 BETU.ALL 9 0.0718 8.6203 2
420_5 BETU.ALL 10 0.0001 0.0001 2
420_5 BETU.PAP 1 0.355 28.1313 2.65
420_5 BETU.PAP 2 0.5 13.7182 2
420_5 BETU.PAP 3 0.1435 9.8796 2
420_5 BETU.PAP 4 0.1435 9.4745 2
420_5 BETU.PAP 5 0.0374 0.0034 2
420_5 BETU.PAP 6 0.015 119.142 2.65
420_5 BETU.PAP 7 0.0033 603.2875 1
420_5 BETU.PAP 8 0.0187 0.0051 2
420_5 BETU.PAP 9 0.0718 0.1261 2
420_5 BETU.PAP 10 0.0001 0.0001 2
420_5 FAGU.GRA 1 0.355 12.8038 2.65
420_5 FAGU.GRA 2 0.5 4.3378 2
420_5 FAGU.GRA 3 0.1435 26.5206 2
420_5 FAGU.GRA 4 0.1435 5.5081 2
420_5 FAGU.GRA 5 0.0374 106.859 2
420_5 FAGU.GRA 6 0.015 365.4105 2.65
420_5 FAGU.GRA 7 0.0033 1271.5695 1
420_5 FAGU.GRA 8 0.0187 56.145 2
420_5 FAGU.GRA 9 0.0718 5.7586 2
420_5 FAGU.GRA 10 0.0001 0.0001 2
420_5 LARI.LAR 1 0.355 19.7914 2.65
420_5 LARI.LAR 2 0.5 9.5593 2
420_5 LARI.LAR 3 0.1435 6.8215 2
420_5 LARI.LAR 4 0.1435 6.5606 2
420_5 LARI.LAR 5 0.0374 0.0595 2
420_5 LARI.LAR 6 0.015 79.5652 2.65
420_5 LARI.LAR 7 0.0033 392.6817 1
420_5 LARI.LAR 8 0.0187 0.0239 2
420_5 LARI.LAR 9 0.0718 0.0505 2
420_5 LARI.LAR 10 0.0001 0.0001 2
420_5 PICE.GLA 1 0.355 219.9063 2.65
420_5 PICE.GLA 2 0.5 66.5412 2
420_5 PICE.GLA 3 0.1435 243.3752 2
420_5 PICE.GLA 4 0.1435 49.0064 2
420_5 PICE.GLA 5 0.0374 526.9687 2
420_5 PICE.GLA 6 0.015 1475.9481 2.65
420_5 PICE.GLA 7 0.0033 4477.926 1
420_5 PICE.GLA 8 0.0187 483.7494 2
420_5 PICE.GLA 9 0.0718 108.0557 2
420_5 PICE.GLA 10 0.0001 0.0001 2
420_5 PICE.MAR 1 0.355 101.9532 2.65
420_5 PICE.MAR 2 0.5 37.7085 2
420_5 PICE.MAR 3 0.1435 107.5672 2
420_5 PICE.MAR 4 0.1435 29.4478 2
420_5 PICE.MAR 5 0.0374 188.841 2
420_5 PICE.MAR 6 0.015 826.9155 2.65
420_5 PICE.MAR 7 0.0033 2826.7747 1
420_5 PICE.MAR 8 0.0187 131.6497 2
420_5 PICE.MAR 9 0.0718 38.035 2
420_5 PICE.MAR 10 0.0001 0.0001 2
420_5 PICE.RUB 1 0.355 480.6337 2.65
420_5 PICE.RUB 2 0.5 121.4825 2
420_5 PICE.RUB 3 0.1435 575.7489 2
420_5 PICE.RUB 4 0.1435 85.8975 2
420_5 PICE.RUB 5 0.0374 1390.0295 2
420_5 PICE.RUB 6 0.015 3494.4593 2.65
420_5 PICE.RUB 7 0.0033 9426.911 1
420_5 PICE.RUB 8 0.0187 1245.6505 2
420_5 PICE.RUB 9 0.0718 279.5792 2
420_5 PICE.RUB 10 0.0001 0.0001 2
420_5 PINU.BAN 1 0.355 145.209 2.65
420_5 PINU.BAN 2 0.5 57.9719 2
420_5 PINU.BAN 3 0.1435 133.6717 2
420_5 PINU.BAN 4 0.1435 43.1229 2
420_5 PINU.BAN 5 0.0374 235.4842 2
420_5 PINU.BAN 6 0.015 1088.0629 2.65
420_5 PINU.BAN 7 0.0033 3743.6199 1
420_5 PINU.BAN 8 0.0187 154.0909 2
420_5 PINU.BAN 9 0.0718 42.3393 2
420_5 PINU.BAN 10 0.0001 0.0001 2
420_5 PINU.RES 1 0.355 0.709 2.65
420_5 PINU.RES 2 0.5 0.1662 2
420_5 PINU.RES 3 0.1435 3.505 2
420_5 PINU.RES 4 0.1435 0.348 2
420_5 PINU.RES 5 0.0374 10.69 2
420_5 PINU.RES 6 0.015 45.4442 2.65
420_5 PINU.RES 7 0.0033 148.9932 1
420_5 PINU.RES 8 0.0187 5.0649 2
420_5 PINU.RES 9 0.0718 0.6906 2
420_5 PINU.RES 10 0.0001 0.0001 2
420_5 PINU.STR 1 0.355 71.9339 2.65
420_5 PINU.STR 2 0.5 34.3104 2
420_5 PINU.STR 3 0.1435 30.5371 2
420_5 PINU.STR 4 0.1435 23.4934 2
420_5 PINU.STR 5 0.0374 30.8331 2
420_5 PINU.STR 6 0.015 344.541 2.65
420_5 PINU.STR 7 0.0033 1539.6048 1
420_5 PINU.STR 8 0.0187 13.4883 2
420_5 PINU.STR 9 0.0718 3.6557 2
420_5 PINU.STR 10 0.0001 0.0001 2
420_5 POPU.TRE 1 0.355 69.7402 2.65
420_5 POPU.TRE 2 0.5 32.5573 2
420_5 POPU.TRE 3 0.1435 41.4658 2
420_5 POPU.TRE 4 0.1435 23.916 2
420_5 POPU.TRE 5 0.0374 17.6158 2
420_5 POPU.TRE 6 0.015 413.5433 2.65
420_5 POPU.TRE 7 0.0033 1763.4225 1
420_5 POPU.TRE 8 0.0187 16.0131 2
420_5 POPU.TRE 9 0.0718 6.1065 2
420_5 POPU.TRE 10 0.0001 0.0001 2
420_5 QUER.RUB 1 0.355 71.113 2.65
420_5 QUER.RUB 2 0.5 17.7075 2
420_5 QUER.RUB 3 0.1435 186.5631 2
420_5 QUER.RUB 4 0.1435 19.7799 2
420_5 QUER.RUB 5 0.0374 545.7353 2
420_5 QUER.RUB 6 0.015 1433.4144 2.65
420_5 QUER.RUB 7 0.0033 4230.439 1
420_5 QUER.RUB 8 0.0187 359.0078 2
420_5 QUER.RUB 9 0.0718 65.3121 2
420_5 QUER.RUB 10 0.0001 0.0001 2
420_5 THUJ.SPP.ALL 1 0.355 54.2716 2.65
420_5 THUJ.SPP.ALL 2 0.5 25.9416 2
420_5 THUJ.SPP.ALL 3 0.1435 22.4856 2
420_5 THUJ.SPP.ALL 4 0.1435 18.3308 2
420_5 THUJ.SPP.ALL 5 0.0374 20.9816 2
420_5 THUJ.SPP.ALL 6 0.015 263.8896 2.65
420_5 THUJ.SPP.ALL 7 0.0033 1233.2325 1
420_5 THUJ.SPP.ALL 8 0.0187 11.3903 2
420_5 THUJ.SPP.ALL 9 0.0718 1.7639 2
420_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
420_5 TSUG.CAN 1 0.355 51.7389 2.65
420_5 TSUG.CAN 2 0.5 25.363 2
420_5 TSUG.CAN 3 0.1435 19.4067 2
420_5 TSUG.CAN 4 0.1435 17.3249 2
420_5 TSUG.CAN 5 0.0374 19.6092 2
420_5 TSUG.CAN 6 0.015 239.405 2.65
420_5 TSUG.CAN 7 0.0033 1132.4925 1
420_5 TSUG.CAN 8 0.0187 5.8598 2
420_5 TSUG.CAN 9 0.0718 0.7082 2
420_5 TSUG.CAN 10 0.0001 0.0001 2
423_1 ABIE.BAL 1 0.355 7.5789 2.65
423_1 ABIE.BAL 2 0.5 3.6281 2
423_1 ABIE.BAL 3 0.1435 2.7235 2
423_1 ABIE.BAL 4 0.1435 2.6391 2
423_1 ABIE.BAL 5 0.0374 0.3496 2
423_1 ABIE.BAL 6 0.015 41.2294 2.65
423_1 ABIE.BAL 7 0.0033 213.4498 1
423_1 ABIE.BAL 8 0.0187 0.1044 2
423_1 ABIE.BAL 9 0.0718 0.0209 2
423_1 ABIE.BAL 10 0.0001 0.0001 2
423_1 ACER.RUB 1 0.355 16.6824 2.65
423_1 ACER.RUB 2 0.5 8.0318 2
423_1 ACER.RUB 3 0.1435 6.0278 2
423_1 ACER.RUB 4 0.1435 5.9 2
423_1 ACER.RUB 5 0.0374 0.0337 2
423_1 ACER.RUB 6 0.015 84.4916 2.65
423_1 ACER.RUB 7 0.0033 437.2357 1
423_1 ACER.RUB 8 0.0187 0.0369 2
423_1 ACER.RUB 9 0.0718 0.0274 2
423_1 ACER.RUB 10 0.0001 0.0001 2
423_1 ACER.SAH 1 0.355 106.7333 2.65
423_1 ACER.SAH 2 0.5 48.9935 2
423_1 ACER.SAH 3 0.1435 59.7799 2
423_1 ACER.SAH 4 0.1435 35.3524 2
423_1 ACER.SAH 5 0.0374 77.0143 2
423_1 ACER.SAH 6 0.015 678.7962 2.65
423_1 ACER.SAH 7 0.0033 2820.1495 1
423_1 ACER.SAH 8 0.0187 51.8133 2
423_1 ACER.SAH 9 0.0718 10.5926 2
423_1 ACER.SAH 10 0.0001 0.0001 2
423_1 BETU.ALL 1 0.355 65.1459 2.65
423_1 BETU.ALL 2 0.5 31.6911 2
423_1 BETU.ALL 3 0.1435 24.9275 2
423_1 BETU.ALL 4 0.1435 21.8137 2
423_1 BETU.ALL 5 0.0374 4.983 2
423_1 BETU.ALL 6 0.015 288.8164 2.65
423_1 BETU.ALL 7 0.0033 1394.4027 1
423_1 BETU.ALL 8 0.0187 4.1962 2
423_1 BETU.ALL 9 0.0718 1.1345 2
423_1 BETU.ALL 10 0.0001 0.0001 2
423_1 BETU.PAP 1 0.355 21.3177 2.65
423_1 BETU.PAP 2 0.5 10.3519 2
423_1 BETU.PAP 3 0.1435 7.2198 2
423_1 BETU.PAP 4 0.1435 7.1586 2
423_1 BETU.PAP 5 0.0374 0.0006 2
423_1 BETU.PAP 6 0.015 89.6741 2.65
423_1 BETU.PAP 7 0.0033 462.5694 1
423_1 BETU.PAP 8 0.0187 0.0002 2
423_1 BETU.PAP 9 0.0718 0.0096 2
423_1 BETU.PAP 10 0.0001 0.0001 2
423_1 FAGU.GRA 1 0.355 25.3985 2.65
423_1 FAGU.GRA 2 0.5 9.9621 2
423_1 FAGU.GRA 3 0.1435 33.4799 2
423_1 FAGU.GRA 4 0.1435 10.4227 2
423_1 FAGU.GRA 5 0.0374 94.2555 2
423_1 FAGU.GRA 6 0.015 413.5851 2.65
423_1 FAGU.GRA 7 0.0033 1557.266 1
423_1 FAGU.GRA 8 0.0187 57.6845 2
423_1 FAGU.GRA 9 0.0718 6.0933 2
423_1 FAGU.GRA 10 0.0001 0.0001 2
423_1 LARI.LAR 1 0.355 24.103 2.65
423_1 LARI.LAR 2 0.5 11.7045 2
423_1 LARI.LAR 3 0.1435 8.0267 2
423_1 LARI.LAR 4 0.1435 7.923 2
423_1 LARI.LAR 5 0.0374 0.1278 2
423_1 LARI.LAR 6 0.015 93.8926 2.65
423_1 LARI.LAR 7 0.0033 468.3364 1
423_1 LARI.LAR 8 0.0187 0.0507 2
423_1 LARI.LAR 9 0.0718 0.0025 2
423_1 LARI.LAR 10 0.0001 0.0001 2
423_1 PICE.GLA 1 0.355 170.9848 2.65
423_1 PICE.GLA 2 0.5 52.4477 2
423_1 PICE.GLA 3 0.1435 203.9482 2
423_1 PICE.GLA 4 0.1435 41.2896 2
423_1 PICE.GLA 5 0.0374 500.4973 2
423_1 PICE.GLA 6 0.015 1425.454 2.65
423_1 PICE.GLA 7 0.0033 4340.2042 1
423_1 PICE.GLA 8 0.0187 406.4308 2
423_1 PICE.GLA 9 0.0718 79.3411 2
423_1 PICE.GLA 10 0.0001 0.0001 2
423_1 PICE.MAR 1 0.355 24.6744 2.65
423_1 PICE.MAR 2 0.5 9.1446 2
423_1 PICE.MAR 3 0.1435 28.7953 2
423_1 PICE.MAR 4 0.1435 8.4472 2
423_1 PICE.MAR 5 0.0374 101.1591 2
423_1 PICE.MAR 6 0.015 358.4292 2.65
423_1 PICE.MAR 7 0.0033 1269.2576 1
423_1 PICE.MAR 8 0.0187 51.2584 2
423_1 PICE.MAR 9 0.0718 7.6041 2
423_1 PICE.MAR 10 0.0001 0.0001 2
423_1 PICE.RUB 1 0.355 470.0672 2.65
423_1 PICE.RUB 2 0.5 127.581 2
423_1 PICE.RUB 3 0.1435 580.0109 2
423_1 PICE.RUB 4 0.1435 94.0996 2
423_1 PICE.RUB 5 0.0374 1535.9851 2
423_1 PICE.RUB 6 0.015 4049.3205 2.65
423_1 PICE.RUB 7 0.0033 11205.6212 1
423_1 PICE.RUB 8 0.0187 1225.5766 2
423_1 PICE.RUB 9 0.0718 249.6718 2
423_1 PICE.RUB 10 0.0001 0.0001 2
423_1 PINU.BAN 1 0.355 155.9563 2.65
423_1 PINU.BAN 2 0.5 66.1477 2
423_1 PINU.BAN 3 0.1435 121.8037 2
423_1 PINU.BAN 4 0.1435 48.5242 2
423_1 PINU.BAN 5 0.0374 221.6605 2
423_1 PINU.BAN 6 0.015 1159.1538 2.65
423_1 PINU.BAN 7 0.0033 4139.6328 1
423_1 PINU.BAN 8 0.0187 122.1456 2
423_1 PINU.BAN 9 0.0718 31.8031 2
423_1 PINU.BAN 10 0.0001 0.0001 2
423_1 PINU.RES 1 0.355 0.9728 2.65
423_1 PINU.RES 2 0.5 0.1784 2
423_1 PINU.RES 3 0.1435 6.9953 2
423_1 PINU.RES 4 0.1435 0.6448 2
423_1 PINU.RES 5 0.0374 62.0739 2
423_1 PINU.RES 6 0.015 192.1862 2.65
423_1 PINU.RES 7 0.0033 621.5025 1
423_1 PINU.RES 8 0.0187 20.2084 2
423_1 PINU.RES 9 0.0718 1.008 2
423_1 PINU.RES 10 0.0001 0.0001 2
423_1 PINU.STR 1 0.355 115.8359 2.65
423_1 PINU.STR 2 0.5 55.9843 2
423_1 PINU.STR 3 0.1435 47.9347 2
423_1 PINU.STR 4 0.1435 39.325 2
423_1 PINU.STR 5 0.0374 108.2804 2
423_1 PINU.STR 6 0.015 692.7733 2.65
423_1 PINU.STR 7 0.0033 2875.7852 1
423_1 PINU.STR 8 0.0187 33.4251 2
423_1 PINU.STR 9 0.0718 2.4834 2
423_1 PINU.STR 10 0.0001 0.0001 2
423_1 POPU.TRE 1 0.355 71.4416 2.65
423_1 POPU.TRE 2 0.5 34.089 2
423_1 POPU.TRE 3 0.1435 34.0097 2
423_1 POPU.TRE 4 0.1435 24.2038 2
423_1 POPU.TRE 5 0.0374 12.872 2
423_1 POPU.TRE 6 0.015 384.5041 2.65
423_1 POPU.TRE 7 0.0033 1702.8534 1
423_1 POPU.TRE 8 0.0187 10.7535 2
423_1 POPU.TRE 9 0.0718 3.1202 2
423_1 POPU.TRE 10 0.0001 0.0001 2
423_1 QUER.RUB 1 0.355 97.8333 2.65
423_1 QUER.RUB 2 0.5 25.8047 2
423_1 QUER.RUB 3 0.1435 240.3631 2
423_1 QUER.RUB 4 0.1435 27.5243 2
423_1 QUER.RUB 5 0.0374 744.8643 2
423_1 QUER.RUB 6 0.015 1901.9229 2.65
423_1 QUER.RUB 7 0.0033 5514.8312 1
423_1 QUER.RUB 8 0.0187 505.2823 2
423_1 QUER.RUB 9 0.0718 76.3757 2
423_1 QUER.RUB 10 0.0001 0.0001 2
423_1 THUJ.SPP.ALL 1 0.355 57.5896 2.65
423_1 THUJ.SPP.ALL 2 0.5 27.5287 2
423_1 THUJ.SPP.ALL 3 0.1435 23.6616 2
423_1 THUJ.SPP.ALL 4 0.1435 19.1226 2
423_1 THUJ.SPP.ALL 5 0.0374 23.6247 2
423_1 THUJ.SPP.ALL 6 0.015 278.5045 2.65
423_1 THUJ.SPP.ALL 7 0.0033 1280.1578 1
423_1 THUJ.SPP.ALL 8 0.0187 12.5727 2
423_1 THUJ.SPP.ALL 9 0.0718 1.9087 2
423_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
423_1 TSUG.CAN 1 0.355 55.6018 2.65
423_1 TSUG.CAN 2 0.5 26.7588 2
423_1 TSUG.CAN 3 0.1435 22.0155 2
423_1 TSUG.CAN 4 0.1435 18.8404 2
423_1 TSUG.CAN 5 0.0374 22.9123 2
423_1 TSUG.CAN 6 0.015 274.898 2.65
423_1 TSUG.CAN 7 0.0033 1285.3489 1
423_1 TSUG.CAN 8 0.0187 9.2897 2
423_1 TSUG.CAN 9 0.0718 1.1357 2
423_1 TSUG.CAN 10 0.0001 0.0001 2
423_2 ABIE.BAL 1 0.355 7.8535 2.65
423_2 ABIE.BAL 2 0.5 3.7432 2
423_2 ABIE.BAL 3 0.1435 2.8783 2
423_2 ABIE.BAL 4 0.1435 2.7387 2
423_2 ABIE.BAL 5 0.0374 0.4394 2
423_2 ABIE.BAL 6 0.015 42.4773 2.65
423_2 ABIE.BAL 7 0.0033 217.8826 1
423_2 ABIE.BAL 8 0.0187 0.1546 2
423_2 ABIE.BAL 9 0.0718 0.0443 2
423_2 ABIE.BAL 10 0.0001 0.0001 2
423_2 ACER.RUB 1 0.355 16.8705 2.65
423_2 ACER.RUB 2 0.5 8.0742 2
423_2 ACER.RUB 3 0.1435 6.3872 2
423_2 ACER.RUB 4 0.1435 6.0355 2
423_2 ACER.RUB 5 0.0374 0.0798 2
423_2 ACER.RUB 6 0.015 88.9701 2.65
423_2 ACER.RUB 7 0.0033 457.1077 1
423_2 ACER.RUB 8 0.0187 0.0714 2
423_2 ACER.RUB 9 0.0718 0.1064 2
423_2 ACER.RUB 10 0.0001 0.0001 2
423_2 ACER.SAH 1 0.355 110.8475 2.65
423_2 ACER.SAH 2 0.5 49.6747 2
423_2 ACER.SAH 3 0.1435 68.5511 2
