>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
415_4 ACER.RUB 1 0.355 36.845 2.65
415_4 ACER.RUB 2 0.5 15.7308 2
415_4 ACER.RUB 3 0.1435 36.9354 2
415_4 ACER.RUB 4 0.1435 11.7295 2
415_4 ACER.RUB 5 0.0374 18.0635 2
415_4 ACER.RUB 6 0.015 243.9294 2.65
415_4 ACER.RUB 7 0.0033 905.1523 1
415_4 ACER.RUB 8 0.0187 19.5858 2
415_4 ACER.RUB 9 0.0718 9.46 2
415_4 ACER.RUB 10 0.0001 0.0001 2
415_4 ACER.SAH 1 0.355 38.5474 2.65
415_4 ACER.SAH 2 0.5 9.9581 2
415_4 ACER.SAH 3 0.1435 85.8006 2
415_4 ACER.SAH 4 0.1435 7.9651 2
415_4 ACER.SAH 5 0.0374 59.1142 2
415_4 ACER.SAH 6 0.015 387.1426 2.65
415_4 ACER.SAH 7 0.0033 1132.1239 1
415_4 ACER.SAH 8 0.0187 52.4127 2
415_4 ACER.SAH 9 0.0718 43.1799 2
415_4 ACER.SAH 10 0.0001 0.0001 2
415_4 BETU.ALL 1 0.355 36.8807 2.65
415_4 BETU.ALL 2 0.5 18.1579 2
415_4 BETU.ALL 3 0.1435 13.0249 2
415_4 BETU.ALL 4 0.1435 12.4741 2
415_4 BETU.ALL 5 0.0374 0.0001 2
415_4 BETU.ALL 6 0.015 160.7469 2.65
415_4 BETU.ALL 7 0.0033 755.8175 1
415_4 BETU.ALL 8 0.0187 0.0001 2
415_4 BETU.ALL 9 0.0718 0.0001 2
415_4 BETU.ALL 10 0.0001 0.0001 2
415_4 BETU.PAP 1 0.355 29.5817 2.65
415_4 BETU.PAP 2 0.5 13.7849 2
415_4 BETU.PAP 3 0.1435 16.9416 2
415_4 BETU.PAP 4 0.1435 9.5007 2
415_4 BETU.PAP 5 0.0374 0.0941 2
415_4 BETU.PAP 6 0.015 136.9731 2.65
415_4 BETU.PAP 7 0.0033 613.7764 1
415_4 BETU.PAP 8 0.0187 0.1498 2
415_4 BETU.PAP 9 0.0718 3.9394 2
415_4 BETU.PAP 10 0.0001 0.0001 2
415_4 FAGU.GRA 1 0.355 0.0001 2.65
415_4 FAGU.GRA 2 0.5 0.0001 2
415_4 FAGU.GRA 3 0.1435 0.0001 2
415_4 FAGU.GRA 4 0.1435 0.0001 2
415_4 FAGU.GRA 5 0.0374 0.0001 2
415_4 FAGU.GRA 6 0.015 0.0001 2.65
415_4 FAGU.GRA 7 0.0033 0.0001 1
415_4 FAGU.GRA 8 0.0187 0.0001 2
415_4 FAGU.GRA 9 0.0718 0.0001 2
415_4 FAGU.GRA 10 0.0001 0.0001 2
415_4 LARI.LAR 1 0.355 17.736 2.65
415_4 LARI.LAR 2 0.5 8.597 2
415_4 LARI.LAR 3 0.1435 5.764 2
415_4 LARI.LAR 4 0.1435 5.745 2
415_4 LARI.LAR 5 0.0374 0.0001 2
415_4 LARI.LAR 6 0.015 64.95 2.65
415_4 LARI.LAR 7 0.0033 328.083 1
415_4 LARI.LAR 8 0.0187 0.0001 2
415_4 LARI.LAR 9 0.0718 0.0001 2
415_4 LARI.LAR 10 0.0001 0.0001 2
415_4 PICE.GLA 1 0.355 330.0415 2.65
415_4 PICE.GLA 2 0.5 87.8529 2
415_4 PICE.GLA 3 0.1435 410.4766 2
415_4 PICE.GLA 4 0.1435 62.3229 2
415_4 PICE.GLA 5 0.0374 681.9833 2
415_4 PICE.GLA 6 0.015 2139.3139 2.65
415_4 PICE.GLA 7 0.0033 5963.7492 1
415_4 PICE.GLA 8 0.0187 607.6352 2
415_4 PICE.GLA 9 0.0718 204.8371 2
415_4 PICE.GLA 10 0.0001 0.0001 2
415_4 PICE.MAR 1 0.355 130.8435 2.65
415_4 PICE.MAR 2 0.5 42.3456 2
415_4 PICE.MAR 3 0.1435 159.4853 2
415_4 PICE.MAR 4 0.1435 32.1034 2
415_4 PICE.MAR 5 0.0374 273.032 2
415_4 PICE.MAR 6 0.015 986.2127 2.65
415_4 PICE.MAR 7 0.0033 3060.0968 1
415_4 PICE.MAR 8 0.0187 222.8126 2
415_4 PICE.MAR 9 0.0718 65.8304 2
415_4 PICE.MAR 10 0.0001 0.0001 2
415_4 PICE.RUB 1 0.355 44.727 2.65
415_4 PICE.RUB 2 0.5 22.0188 2
415_4 PICE.RUB 3 0.1435 16.4249 2
415_4 PICE.RUB 4 0.1435 14.8489 2
415_4 PICE.RUB 5 0.0374 6.0466 2
415_4 PICE.RUB 6 0.015 194.0416 2.65
415_4 PICE.RUB 7 0.0033 907.5768 1
415_4 PICE.RUB 8 0.0187 1.7145 2
415_4 PICE.RUB 9 0.0718 0.2321 2
415_4 PICE.RUB 10 0.0001 0.0001 2
415_4 PINU.BAN 1 0.355 177.5025 2.65
415_4 PINU.BAN 2 0.5 74.2738 2
415_4 PINU.BAN 3 0.1435 149.789 2
415_4 PINU.BAN 4 0.1435 52.4215 2
415_4 PINU.BAN 5 0.0374 276.5199 2
415_4 PINU.BAN 6 0.015 1297.4532 2.65
415_4 PINU.BAN 7 0.0033 4312.9913 1
415_4 PINU.BAN 8 0.0187 165.9699 2
415_4 PINU.BAN 9 0.0718 42.7458 2
415_4 PINU.BAN 10 0.0001 0.0001 2
415_4 PINU.RES 1 0.355 0.0001 2.65
415_4 PINU.RES 2 0.5 0.0001 2
415_4 PINU.RES 3 0.1435 0.0001 2
415_4 PINU.RES 4 0.1435 0.0001 2
415_4 PINU.RES 5 0.0374 0.0001 2
415_4 PINU.RES 6 0.015 0.0001 2.65
415_4 PINU.RES 7 0.0033 0.0001 1
415_4 PINU.RES 8 0.0187 0.0001 2
415_4 PINU.RES 9 0.0718 0.0001 2
415_4 PINU.RES 10 0.0001 0.0001 2
415_4 PINU.STR 1 0.355 199.1485 2.65
415_4 PINU.STR 2 0.5 49.7615 2
415_4 PINU.STR 3 0.1435 216.363 2
415_4 PINU.STR 4 0.1435 30.4485 2
415_4 PINU.STR 5 0.0374 161.945 2
415_4 PINU.STR 6 0.015 793.838 2.65
415_4 PINU.STR 7 0.0033 2020.381 1
415_4 PINU.STR 8 0.0187 137.2525 2
415_4 PINU.STR 9 0.0718 150.1725 2
415_4 PINU.STR 10 0.0001 0.0001 2
415_4 POPU.TRE 1 0.355 77.1019 2.65
415_4 POPU.TRE 2 0.5 32.3582 2
415_4 POPU.TRE 3 0.1435 65.129 2
415_4 POPU.TRE 4 0.1435 23.4796 2
415_4 POPU.TRE 5 0.0374 24.9067 2
415_4 POPU.TRE 6 0.015 447.822 2.65
415_4 POPU.TRE 7 0.0033 1736.5062 1
415_4 POPU.TRE 8 0.0187 31.117 2
415_4 POPU.TRE 9 0.0718 21.3224 2
415_4 POPU.TRE 10 0.0001 0.0001 2
415_4 QUER.RUB 1 0.355 0.0001 2.65
415_4 QUER.RUB 2 0.5 0.0001 2
415_4 QUER.RUB 3 0.1435 0.0001 2
415_4 QUER.RUB 4 0.1435 0.0001 2
415_4 QUER.RUB 5 0.0374 0.0001 2
415_4 QUER.RUB 6 0.015 0.0001 2.65
415_4 QUER.RUB 7 0.0033 0.0001 1
415_4 QUER.RUB 8 0.0187 0.0001 2
415_4 QUER.RUB 9 0.0718 0.0001 2
415_4 QUER.RUB 10 0.0001 0.0001 2
415_4 THUJ.SPP.ALL 1 0.355 41.8721 2.65
415_4 THUJ.SPP.ALL 2 0.5 17.7409 2
415_4 THUJ.SPP.ALL 3 0.1435 24.8951 2
415_4 THUJ.SPP.ALL 4 0.1435 12.9916 2
415_4 THUJ.SPP.ALL 5 0.0374 25.2248 2
415_4 THUJ.SPP.ALL 6 0.015 220.7163 2.65
415_4 THUJ.SPP.ALL 7 0.0033 932.1327 1
415_4 THUJ.SPP.ALL 8 0.0187 18.6521 2
415_4 THUJ.SPP.ALL 9 0.0718 7.3503 2
415_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
415_4 TSUG.CAN 1 0.355 41.763 2.65
415_4 TSUG.CAN 2 0.5 20.11 2
415_4 TSUG.CAN 3 0.1435 20.825 2
415_4 TSUG.CAN 4 0.1435 12.799 2
415_4 TSUG.CAN 5 0.0374 6.4 2
415_4 TSUG.CAN 6 0.015 175.068 2.65
415_4 TSUG.CAN 7 0.0033 655.713 1
415_4 TSUG.CAN 8 0.0187 3.302 2
415_4 TSUG.CAN 9 0.0718 2.091 2
415_4 TSUG.CAN 10 0.0001 0.0001 2
415_5 ABIE.BAL 1 0.355 8.6563 2.65
415_5 ABIE.BAL 2 0.5 4.0348 2
415_5 ABIE.BAL 3 0.1435 2.9372 2
415_5 ABIE.BAL 4 0.1435 2.8763 2
415_5 ABIE.BAL 5 0.0374 0.1506 2
415_5 ABIE.BAL 6 0.015 40.5492 2.65
415_5 ABIE.BAL 7 0.0033 198.1137 1
415_5 ABIE.BAL 8 0.0187 0.0517 2
415_5 ABIE.BAL 9 0.0718 0.0034 2
415_5 ABIE.BAL 10 0.0001 0.0001 2
415_5 ACER.RUB 1 0.355 50.399 2.65
415_5 ACER.RUB 2 0.5 21.7757 2
415_5 ACER.RUB 3 0.1435 50.6673 2
415_5 ACER.RUB 4 0.1435 15.8549 2
415_5 ACER.RUB 5 0.0374 27.0274 2
415_5 ACER.RUB 6 0.015 322.4857 2.65
415_5 ACER.RUB 7 0.0033 1175.1571 1
415_5 ACER.RUB 8 0.0187 28.1159 2
415_5 ACER.RUB 9 0.0718 12.5772 2
415_5 ACER.RUB 10 0.0001 0.0001 2
415_5 ACER.SAH 1 0.355 8.7589 2.65
415_5 ACER.SAH 2 0.5 3.559 2
415_5 ACER.SAH 3 0.1435 13.5506 2
415_5 ACER.SAH 4 0.1435 2.743 2
415_5 ACER.SAH 5 0.0374 8.2185 2
415_5 ACER.SAH 6 0.015 107.619 2.65
415_5 ACER.SAH 7 0.0033 408.8781 1
415_5 ACER.SAH 8 0.0187 7.9388 2
415_5 ACER.SAH 9 0.0718 3.6802 2
415_5 ACER.SAH 10 0.0001 0.0001 2
415_5 BETU.ALL 1 0.355 35.7061 2.65
415_5 BETU.ALL 2 0.5 17.29 2
415_5 BETU.ALL 3 0.1435 13.47 2
415_5 BETU.ALL 4 0.1435 12.4224 2
415_5 BETU.ALL 5 0.0374 0.0001 2
415_5 BETU.ALL 6 0.015 174.7736 2.65
415_5 BETU.ALL 7 0.0033 792.9366 1
415_5 BETU.ALL 8 0.0187 0.0001 2
415_5 BETU.ALL 9 0.0718 0.0001 2
415_5 BETU.ALL 10 0.0001 0.0001 2
415_5 BETU.PAP 1 0.355 30.1282 2.65
415_5 BETU.PAP 2 0.5 14.4971 2
415_5 BETU.PAP 3 0.1435 12.8412 2
415_5 BETU.PAP 4 0.1435 10.0096 2
415_5 BETU.PAP 5 0.0374 1.1264 2
415_5 BETU.PAP 6 0.015 139.542 2.65
415_5 BETU.PAP 7 0.0033 651.7799 1
415_5 BETU.PAP 8 0.0187 1.2399 2
415_5 BETU.PAP 9 0.0718 0.7441 2
415_5 BETU.PAP 10 0.0001 0.0001 2
415_5 FAGU.GRA 1 0.355 95.431 2.65
415_5 FAGU.GRA 2 0.5 46.141 2
415_5 FAGU.GRA 3 0.1435 68.517 2
415_5 FAGU.GRA 4 0.1435 30.727 2
415_5 FAGU.GRA 5 0.0374 33.68 2
415_5 FAGU.GRA 6 0.015 558.642 2.65
415_5 FAGU.GRA 7 0.0033 2053.733 1
415_5 FAGU.GRA 8 0.0187 30.458 2
415_5 FAGU.GRA 9 0.0718 8.32 2
415_5 FAGU.GRA 10 0.0001 0.0001 2
415_5 LARI.LAR 1 0.355 0.0001 2.65
415_5 LARI.LAR 2 0.5 0.0001 2
415_5 LARI.LAR 3 0.1435 0.0001 2
415_5 LARI.LAR 4 0.1435 0.0001 2
415_5 LARI.LAR 5 0.0374 0.0001 2
415_5 LARI.LAR 6 0.015 0.0001 2.65
415_5 LARI.LAR 7 0.0033 0.0001 1
415_5 LARI.LAR 8 0.0187 0.0001 2
415_5 LARI.LAR 9 0.0718 0.0001 2
415_5 LARI.LAR 10 0.0001 0.0001 2
415_5 PICE.GLA 1 0.355 311.7184 2.65
415_5 PICE.GLA 2 0.5 87.6183 2
415_5 PICE.GLA 3 0.1435 393.9276 2
415_5 PICE.GLA 4 0.1435 64.1529 2
415_5 PICE.GLA 5 0.0374 734.3548 2
415_5 PICE.GLA 6 0.015 2226.8156 2.65
415_5 PICE.GLA 7 0.0033 6359.1995 1
415_5 PICE.GLA 8 0.0187 630.4913 2
415_5 PICE.GLA 9 0.0718 182.3545 2
415_5 PICE.GLA 10 0.0001 0.0001 2
415_5 PICE.MAR 1 0.355 162.7438 2.65
415_5 PICE.MAR 2 0.5 52.0717 2
415_5 PICE.MAR 3 0.1435 180.143 2
415_5 PICE.MAR 4 0.1435 37.6902 2
415_5 PICE.MAR 5 0.0374 279.5314 2
415_5 PICE.MAR 6 0.015 1044.9245 2.65
415_5 PICE.MAR 7 0.0033 3258.8352 1
415_5 PICE.MAR 8 0.0187 235.9282 2
415_5 PICE.MAR 9 0.0718 79.9873 2
415_5 PICE.MAR 10 0.0001 0.0001 2
415_5 PICE.RUB 1 0.355 36.3949 2.65
415_5 PICE.RUB 2 0.5 17.9019 2
415_5 PICE.RUB 3 0.1435 12.9559 2
415_5 PICE.RUB 4 0.1435 11.9542 2
415_5 PICE.RUB 5 0.0374 3.2513 2
415_5 PICE.RUB 6 0.015 146.3925 2.65
415_5 PICE.RUB 7 0.0033 700.6632 1
415_5 PICE.RUB 8 0.0187 1.006 2
415_5 PICE.RUB 9 0.0718 0.095 2
415_5 PICE.RUB 10 0.0001 0.0001 2
415_5 PINU.BAN 1 0.355 202.1017 2.65
415_5 PINU.BAN 2 0.5 73.5141 2
415_5 PINU.BAN 3 0.1435 204.1726 2
415_5 PINU.BAN 4 0.1435 52.3577 2
415_5 PINU.BAN 5 0.0374 368.9282 2
415_5 PINU.BAN 6 0.015 1453.9835 2.65
415_5 PINU.BAN 7 0.0033 4572.417 1
415_5 PINU.BAN 8 0.0187 268.0362 2
415_5 PINU.BAN 9 0.0718 78.2621 2
415_5 PINU.BAN 10 0.0001 0.0001 2
415_5 PINU.RES 1 0.355 0.0001 2.65
415_5 PINU.RES 2 0.5 0.0001 2
415_5 PINU.RES 3 0.1435 0.0001 2
415_5 PINU.RES 4 0.1435 0.0001 2
415_5 PINU.RES 5 0.0374 0.0001 2
415_5 PINU.RES 6 0.015 0.0001 2.65
415_5 PINU.RES 7 0.0033 0.0001 1
415_5 PINU.RES 8 0.0187 0.0001 2
415_5 PINU.RES 9 0.0718 0.0001 2
415_5 PINU.RES 10 0.0001 0.0001 2
415_5 PINU.STR 1 0.355 0.0001 2.65
415_5 PINU.STR 2 0.5 0.0001 2
415_5 PINU.STR 3 0.1435 0.0001 2
415_5 PINU.STR 4 0.1435 0.0001 2
415_5 PINU.STR 5 0.0374 0.0001 2
415_5 PINU.STR 6 0.015 0.0001 2.65
415_5 PINU.STR 7 0.0033 0.0001 1
415_5 PINU.STR 8 0.0187 0.0001 2
415_5 PINU.STR 9 0.0718 0.0001 2
415_5 PINU.STR 10 0.0001 0.0001 2
415_5 POPU.TRE 1 0.355 73.0251 2.65
415_5 POPU.TRE 2 0.5 30.9232 2
415_5 POPU.TRE 3 0.1435 50.2232 2
415_5 POPU.TRE 4 0.1435 22.7364 2
415_5 POPU.TRE 5 0.0374 10.0249 2
415_5 POPU.TRE 6 0.015 402.2661 2.65
415_5 POPU.TRE 7 0.0033 1647.2246 1
415_5 POPU.TRE 8 0.0187 13.1363 2
415_5 POPU.TRE 9 0.0718 12.6476 2
415_5 POPU.TRE 10 0.0001 0.0001 2
415_5 QUER.RUB 1 0.355 0.0001 2.65
415_5 QUER.RUB 2 0.5 0.0001 2
415_5 QUER.RUB 3 0.1435 0.0001 2
415_5 QUER.RUB 4 0.1435 0.0001 2
415_5 QUER.RUB 5 0.0374 0.0001 2
415_5 QUER.RUB 6 0.015 0.0001 2.65
415_5 QUER.RUB 7 0.0033 0.0001 1
415_5 QUER.RUB 8 0.0187 0.0001 2
415_5 QUER.RUB 9 0.0718 0.0001 2
415_5 QUER.RUB 10 0.0001 0.0001 2
415_5 THUJ.SPP.ALL 1 0.355 29.8447 2.65
415_5 THUJ.SPP.ALL 2 0.5 12.5539 2
415_5 THUJ.SPP.ALL 3 0.1435 17.6593 2
415_5 THUJ.SPP.ALL 4 0.1435 9.5072 2
415_5 THUJ.SPP.ALL 5 0.0374 12.8344 2
415_5 THUJ.SPP.ALL 6 0.015 153.4126 2.65
415_5 THUJ.SPP.ALL 7 0.0033 681.0911 1
415_5 THUJ.SPP.ALL 8 0.0187 11.5197 2
415_5 THUJ.SPP.ALL 9 0.0718 5.0051 2
415_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
415_5 TSUG.CAN 1 0.355 0.0001 2.65
415_5 TSUG.CAN 2 0.5 0.0001 2
415_5 TSUG.CAN 3 0.1435 0.0001 2
415_5 TSUG.CAN 4 0.1435 0.0001 2
415_5 TSUG.CAN 5 0.0374 0.0001 2
415_5 TSUG.CAN 6 0.015 0.0001 2.65
415_5 TSUG.CAN 7 0.0033 0.0001 1
415_5 TSUG.CAN 8 0.0187 0.0001 2
415_5 TSUG.CAN 9 0.0718 0.0001 2
415_5 TSUG.CAN 10 0.0001 0.0001 2
418_1 ABIE.BAL 1 0.355 11.2889 2.65
418_1 ABIE.BAL 2 0.5 5.2908 2
418_1 ABIE.BAL 3 0.1435 3.8866 2
418_1 ABIE.BAL 4 0.1435 3.7382 2
418_1 ABIE.BAL 5 0.0374 0.2517 2
418_1 ABIE.BAL 6 0.015 51.88 2.65
418_1 ABIE.BAL 7 0.0033 255.0165 1
418_1 ABIE.BAL 8 0.0187 0.1013 2
418_1 ABIE.BAL 9 0.0718 0.0593 2
418_1 ABIE.BAL 10 0.0001 0.0001 2
418_1 ACER.RUB 1 0.355 48.7622 2.65
418_1 ACER.RUB 2 0.5 21.7263 2
418_1 ACER.RUB 3 0.1435 36.3516 2
418_1 ACER.RUB 4 0.1435 15.3294 2
418_1 ACER.RUB 5 0.0374 12.3886 2
418_1 ACER.RUB 6 0.015 260.634 2.65
418_1 ACER.RUB 7 0.0033 1064.1796 1
418_1 ACER.RUB 8 0.0187 13.3612 2
418_1 ACER.RUB 9 0.0718 9.4741 2
418_1 ACER.RUB 10 0.0001 0.0001 2
418_1 ACER.SAH 1 0.355 102.1884 2.65
418_1 ACER.SAH 2 0.5 41.0808 2
418_1 ACER.SAH 3 0.1435 112.0611 2
418_1 ACER.SAH 4 0.1435 30.4927 2
418_1 ACER.SAH 5 0.0374 89.2103 2
418_1 ACER.SAH 6 0.015 777.6263 2.65
418_1 ACER.SAH 7 0.0033 2734.6399 1
418_1 ACER.SAH 8 0.0187 83.294 2
418_1 ACER.SAH 9 0.0718 36.1254 2
418_1 ACER.SAH 10 0.0001 0.0001 2
418_1 BETU.ALL 1 0.355 72.6772 2.65
418_1 BETU.ALL 2 0.5 30.6261 2
418_1 BETU.ALL 3 0.1435 61.2619 2
418_1 BETU.ALL 4 0.1435 21.1557 2
418_1 BETU.ALL 5 0.0374 38.5089 2
418_1 BETU.ALL 6 0.015 404.8996 2.65
418_1 BETU.ALL 7 0.0033 1533.9884 1
418_1 BETU.ALL 8 0.0187 41.5497 2
418_1 BETU.ALL 9 0.0718 20.356 2
418_1 BETU.ALL 10 0.0001 0.0001 2
418_1 BETU.PAP 1 0.355 32.3781 2.65
418_1 BETU.PAP 2 0.5 15.685 2
418_1 BETU.PAP 3 0.1435 12.3461 2
418_1 BETU.PAP 4 0.1435 10.7988 2
418_1 BETU.PAP 5 0.0374 0.2082 2
418_1 BETU.PAP 6 0.015 143.2642 2.65
418_1 BETU.PAP 7 0.0033 691.5976 1
418_1 BETU.PAP 8 0.0187 0.2528 2
418_1 BETU.PAP 9 0.0718 0.4972 2
418_1 BETU.PAP 10 0.0001 0.0001 2
418_1 FAGU.GRA 1 0.355 93.2157 2.65
418_1 FAGU.GRA 2 0.5 31.9061 2
418_1 FAGU.GRA 3 0.1435 151.4519 2
418_1 FAGU.GRA 4 0.1435 26.7432 2
418_1 FAGU.GRA 5 0.0374 236.9524 2
418_1 FAGU.GRA 6 0.015 987.0958 2.65
418_1 FAGU.GRA 7 0.0033 3066.7517 1
418_1 FAGU.GRA 8 0.0187 196.639 2
418_1 FAGU.GRA 9 0.0718 50.5483 2
418_1 FAGU.GRA 10 0.0001 0.0001 2
418_1 LARI.LAR 1 0.355 11.4338 2.65
418_1 LARI.LAR 2 0.5 5.4067 2
418_1 LARI.LAR 3 0.1435 3.7867 2
418_1 LARI.LAR 4 0.1435 3.602 2
418_1 LARI.LAR 5 0.0374 0.0001 2
418_1 LARI.LAR 6 0.015 41.4697 2.65
418_1 LARI.LAR 7 0.0033 202.6941 1
418_1 LARI.LAR 8 0.0187 0.0001 2
418_1 LARI.LAR 9 0.0718 0.051 2
418_1 LARI.LAR 10 0.0001 0.0001 2
418_1 PICE.GLA 1 0.355 329.2706 2.65
418_1 PICE.GLA 2 0.5 89.4428 2
418_1 PICE.GLA 3 0.1435 414.0647 2
418_1 PICE.GLA 4 0.1435 65.8683 2
418_1 PICE.GLA 5 0.0374 754.967 2
418_1 PICE.GLA 6 0.015 2285.1717 2.65
418_1 PICE.GLA 7 0.0033 6530.3386 1
418_1 PICE.GLA 8 0.0187 660.2211 2
418_1 PICE.GLA 9 0.0718 195.7389 2
418_1 PICE.GLA 10 0.0001 0.0001 2
418_1 PICE.MAR 1 0.355 122.4544 2.65
418_1 PICE.MAR 2 0.5 46.7078 2
418_1 PICE.MAR 3 0.1435 105.4395 2
418_1 PICE.MAR 4 0.1435 34.2075 2
418_1 PICE.MAR 5 0.0374 148.8927 2
418_1 PICE.MAR 6 0.015 766.2815 2.65
418_1 PICE.MAR 7 0.0033 2773.2273 1
418_1 PICE.MAR 8 0.0187 112.0683 2
418_1 PICE.MAR 9 0.0718 38.958 2
418_1 PICE.MAR 10 0.0001 0.0001 2
418_1 PICE.RUB 1 0.355 33.4684 2.65
418_1 PICE.RUB 2 0.5 16.0317 2
418_1 PICE.RUB 3 0.1435 13.7066 2
418_1 PICE.RUB 4 0.1435 10.8967 2
418_1 PICE.RUB 5 0.0374 6.6061 2
418_1 PICE.RUB 6 0.015 147.2461 2.65
418_1 PICE.RUB 7 0.0033 678.5901 1
418_1 PICE.RUB 8 0.0187 3.3884 2
418_1 PICE.RUB 9 0.0718 1.117 2
418_1 PICE.RUB 10 0.0001 0.0001 2
418_1 PINU.BAN 1 0.355 110.7805 2.65
418_1 PINU.BAN 2 0.5 45.4665 2
418_1 PINU.BAN 3 0.1435 102.1887 2
418_1 PINU.BAN 4 0.1435 34.9679 2
418_1 PINU.BAN 5 0.0374 186.9293 2
418_1 PINU.BAN 6 0.015 903.676 2.65
418_1 PINU.BAN 7 0.0033 3116.7225 1
418_1 PINU.BAN 8 0.0187 117.9812 2
418_1 PINU.BAN 9 0.0718 27.2368 2
418_1 PINU.BAN 10 0.0001 0.0001 2
418_1 PINU.RES 1 0.355 0.3822 2.65
418_1 PINU.RES 2 0.5 0.0028 2
418_1 PINU.RES 3 0.1435 9.7707 2
418_1 PINU.RES 4 0.1435 0.9195 2
418_1 PINU.RES 5 0.0374 32.0275 2
418_1 PINU.RES 6 0.015 151.2713 2.65
418_1 PINU.RES 7 0.0033 477.058 1
418_1 PINU.RES 8 0.0187 14.473 2
418_1 PINU.RES 9 0.0718 0.9118 2
418_1 PINU.RES 10 0.0001 0.0001 2
418_1 PINU.STR 1 0.355 108.2879 2.65
418_1 PINU.STR 2 0.5 40.4083 2
418_1 PINU.STR 3 0.1435 114.9454 2
418_1 PINU.STR 4 0.1435 27.0355 2
418_1 PINU.STR 5 0.0374 141.1699 2
418_1 PINU.STR 6 0.015 659.154 2.65
418_1 PINU.STR 7 0.0033 2046.5051 1
418_1 PINU.STR 8 0.0187 102.387 2
418_1 PINU.STR 9 0.0718 44.1357 2
418_1 PINU.STR 10 0.0001 0.0001 2
418_1 POPU.TRE 1 0.355 75.7983 2.65
418_1 POPU.TRE 2 0.5 32.1315 2
418_1 POPU.TRE 3 0.1435 60.805 2
418_1 POPU.TRE 4 0.1435 23.5154 2
418_1 POPU.TRE 5 0.0374 28.0532 2
418_1 POPU.TRE 6 0.015 445.2047 2.65
418_1 POPU.TRE 7 0.0033 1758.8464 1
418_1 POPU.TRE 8 0.0187 33.3417 2
418_1 POPU.TRE 9 0.0718 18.9244 2
418_1 POPU.TRE 10 0.0001 0.0001 2
418_1 QUER.RUB 1 0.355 401.2505 2.65
418_1 QUER.RUB 2 0.5 87.5175 2
418_1 QUER.RUB 3 0.1435 762.9824 2
418_1 QUER.RUB 4 0.1435 65.0194 2
418_1 QUER.RUB 5 0.0374 953.5451 2
418_1 QUER.RUB 6 0.015 2812.782 2.65
418_1 QUER.RUB 7 0.0033 7108.9354 1
418_1 QUER.RUB 8 0.0187 1018.2698 2
418_1 QUER.RUB 9 0.0718 405.9202 2
418_1 QUER.RUB 10 0.0001 0.0001 2
418_1 THUJ.SPP.ALL 1 0.355 56.6873 2.65
418_1 THUJ.SPP.ALL 2 0.5 22.8745 2
418_1 THUJ.SPP.ALL 3 0.1435 38.6219 2
418_1 THUJ.SPP.ALL 4 0.1435 15.7969 2
418_1 THUJ.SPP.ALL 5 0.0374 38.4009 2
418_1 THUJ.SPP.ALL 6 0.015 271.6643 2.65
418_1 THUJ.SPP.ALL 7 0.0033 1083.0662 1
418_1 THUJ.SPP.ALL 8 0.0187 33.4675 2
418_1 THUJ.SPP.ALL 9 0.0718 14.0568 2
418_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
418_1 TSUG.CAN 1 0.355 68.6023 2.65
418_1 TSUG.CAN 2 0.5 27.3855 2
418_1 TSUG.CAN 3 0.1435 50.3396 2
418_1 TSUG.CAN 4 0.1435 18.902 2
418_1 TSUG.CAN 5 0.0374 75.7478 2
418_1 TSUG.CAN 6 0.015 374.2624 2.65
418_1 TSUG.CAN 7 0.0033 1361.1486 1
418_1 TSUG.CAN 8 0.0187 62.3846 2
418_1 TSUG.CAN 9 0.0718 17.233 2
418_1 TSUG.CAN 10 0.0001 0.0001 2
418_2 ABIE.BAL 1 0.355 12.5684 2.65
418_2 ABIE.BAL 2 0.5 5.8741 2
418_2 ABIE.BAL 3 0.1435 4.3035 2
418_2 ABIE.BAL 4 0.1435 4.1133 2
418_2 ABIE.BAL 5 0.0374 0.3749 2
418_2 ABIE.BAL 6 0.015 55.3444 2.65
418_2 ABIE.BAL 7 0.0033 268.039 1
418_2 ABIE.BAL 8 0.0187 0.1434 2
418_2 ABIE.BAL 9 0.0718 0.0748 2
418_2 ABIE.BAL 10 0.0001 0.0001 2
418_2 ACER.RUB 1 0.355 50.4324 2.65
418_2 ACER.RUB 2 0.5 21.4702 2
418_2 ACER.RUB 3 0.1435 42.592 2
418_2 ACER.RUB 4 0.1435 15.0722 2
418_2 ACER.RUB 5 0.0374 14.8626 2
418_2 ACER.RUB 6 0.015 271.8086 2.65
418_2 ACER.RUB 7 0.0033 1055.2215 1
418_2 ACER.RUB 8 0.0187 16.8927 2
418_2 ACER.RUB 9 0.0718 12.7611 2
418_2 ACER.RUB 10 0.0001 0.0001 2
418_2 ACER.SAH 1 0.355 123.8328 2.65
418_2 ACER.SAH 2 0.5 44.1166 2
418_2 ACER.SAH 3 0.1435 167.3837 2
418_2 ACER.SAH 4 0.1435 32.7416 2
418_2 ACER.SAH 5 0.0374 116.9274 2
