ecoregion species DOMpool DecayRate AmountT0 Q10
415_4 ACER.RUB 9 0.0718 10.9976 2
415_4 ACER.RUB 10 0.0001 0.0001 2
415_4 ACER.SAH 1 0.355 43.7572 2.65
415_4 ACER.SAH 2 0.5 11.9159 2
415_4 ACER.SAH 3 0.1435 94.5455 2
415_4 ACER.SAH 4 0.1435 9.4959 2
415_4 ACER.SAH 5 0.0374 65.7414 2
415_4 ACER.SAH 6 0.015 438.1829 2.65
415_4 ACER.SAH 7 0.0033 1095.6277 1
415_4 ACER.SAH 8 0.0187 58.0784 2
415_4 ACER.SAH 9 0.0718 45.9456 2
415_4 ACER.SAH 10 0.0001 0.0001 2
415_4 BETU.ALL 1 0.355 46.0326 2.65
415_4 BETU.ALL 2 0.5 22.7039 2
415_4 BETU.ALL 3 0.1435 16.2567 2
415_4 BETU.ALL 4 0.1435 15.6011 2
415_4 BETU.ALL 5 0.0374 0.0001 2
415_4 BETU.ALL 6 0.015 197.5001 2.65
415_4 BETU.ALL 7 0.0033 806.1683 1
415_4 BETU.ALL 8 0.0187 0.0001 2
415_4 BETU.ALL 9 0.0718 0.0001 2
415_4 BETU.ALL 10 0.0001 0.0001 2
415_4 BETU.PAP 1 0.355 37.2424 2.65
415_4 BETU.PAP 2 0.5 17.4709 2
415_4 BETU.PAP 3 0.1435 20.7555 2
415_4 BETU.PAP 4 0.1435 12.093 2
415_4 BETU.PAP 5 0.0374 0.1078 2
415_4 BETU.PAP 6 0.015 171.2961 2.65
415_4 BETU.PAP 7 0.0033 670.4382 1
415_4 BETU.PAP 8 0.0187 0.1717 2
415_4 BETU.PAP 9 0.0718 4.5242 2
415_4 BETU.PAP 10 0.0001 0.0001 2
415_4 FAGU.GRA 1 0.355 0.0001 2.65
415_4 FAGU.GRA 2 0.5 0.0001 2
415_4 FAGU.GRA 3 0.1435 0.0001 2
415_4 FAGU.GRA 4 0.1435 0.0001 2
415_4 FAGU.GRA 5 0.0374 0.0001 2
415_4 FAGU.GRA 6 0.015 0.0001 2.65
415_4 FAGU.GRA 7 0.0033 0.0001 1
415_4 FAGU.GRA 8 0.0187 0.0001 2
415_4 FAGU.GRA 9 0.0718 0.0001 2
415_4 FAGU.GRA 10 0.0001 0.0001 2
415_4 LARI.LAR 1 0.355 24.344 2.65
415_4 LARI.LAR 2 0.5 11.906 2
415_4 LARI.LAR 3 0.1435 7.985 2
415_4 LARI.LAR 4 0.1435 7.955 2
415_4 LARI.LAR 5 0.0374 0.0001 2
415_4 LARI.LAR 6 0.015 88.572 2.65
415_4 LARI.LAR 7 0.0033 397.417 1
415_4 LARI.LAR 8 0.0187 0.0001 2
415_4 LARI.LAR 9 0.0718 0.0001 2
415_4 LARI.LAR 10 0.0001 0.0001 2
415_4 PICE.GLA 1 0.355 397.1581 2.65
415_4 PICE.GLA 2 0.5 109.5171 2
415_4 PICE.GLA 3 0.1435 478.9 2
415_4 PICE.GLA 4 0.1435 77.6765 2
415_4 PICE.GLA 5 0.0374 786.3043 2
415_4 PICE.GLA 6 0.015 2521.2785 2.65
415_4 PICE.GLA 7 0.0033 6174.9859 1
415_4 PICE.GLA 8 0.0187 700.804 2
415_4 PICE.GLA 9 0.0718 236.1266 2
415_4 PICE.GLA 10 0.0001 0.0001 2
415_4 PICE.MAR 1 0.355 162.4983 2.65
415_4 PICE.MAR 2 0.5 53.4818 2
415_4 PICE.MAR 3 0.1435 192.1962 2
415_4 PICE.MAR 4 0.1435 40.6183 2
415_4 PICE.MAR 5 0.0374 324.597 2
415_4 PICE.MAR 6 0.015 1195.9999 2.65
415_4 PICE.MAR 7 0.0033 3289.6888 1
415_4 PICE.MAR 8 0.0187 265.9069 2
415_4 PICE.MAR 9 0.0718 78.5858 2
415_4 PICE.MAR 10 0.0001 0.0001 2
415_4 PICE.RUB 1 0.355 28.3841 2.65
415_4 PICE.RUB 2 0.5 13.8963 2
415_4 PICE.RUB 3 0.1435 9.7108 2
415_4 PICE.RUB 4 0.1435 9.3554 2
415_4 PICE.RUB 5 0.0374 1.6527 2
415_4 PICE.RUB 6 0.015 112.8128 2.65
415_4 PICE.RUB 7 0.0033 492.822 1
415_4 PICE.RUB 8 0.0187 0.4118 2
415_4 PICE.RUB 9 0.0718 0.0445 2
415_4 PICE.RUB 10 0.0001 0.0001 2
415_4 PINU.BAN 1 0.355 210.6236 2.65
415_4 PINU.BAN 2 0.5 91.1527 2
415_4 PINU.BAN 3 0.1435 161.5504 2
415_4 PINU.BAN 4 0.1435 64.3548 2
415_4 PINU.BAN 5 0.0374 287.6753 2
415_4 PINU.BAN 6 0.015 1479.006 2.65
415_4 PINU.BAN 7 0.0033 4451.603 1
415_4 PINU.BAN 8 0.0187 161.349 2
415_4 PINU.BAN 9 0.0718 41.1413 2
415_4 PINU.BAN 10 0.0001 0.0001 2
415_4 PINU.RES 1 0.355 0.0001 2.65
415_4 PINU.RES 2 0.5 0.0001 2
415_4 PINU.RES 3 0.1435 0.0001 2
415_4 PINU.RES 4 0.1435 0.0001 2
415_4 PINU.RES 5 0.0374 0.0001 2
415_4 PINU.RES 6 0.015 0.0001 2.65
415_4 PINU.RES 7 0.0033 0.0001 1
415_4 PINU.RES 8 0.0187 0.0001 2
415_4 PINU.RES 9 0.0718 0.0001 2
415_4 PINU.RES 10 0.0001 0.0001 2
415_4 PINU.STR 1 0.355 239.672 2.65
415_4 PINU.STR 2 0.5 61.7745 2
415_4 PINU.STR 3 0.1435 254.7705 2
415_4 PINU.STR 4 0.1435 37.765 2
415_4 PINU.STR 5 0.0374 189.022 2
415_4 PINU.STR 6 0.015 933.497 2.65
415_4 PINU.STR 7 0.0033 1839.1975 1
415_4 PINU.STR 8 0.0187 160.1595 2
415_4 PINU.STR 9 0.0718 175.126 2
415_4 PINU.STR 10 0.0001 0.0001 2
415_4 POPU.TRE 1 0.355 95.227 2.65
415_4 POPU.TRE 2 0.5 40.4315 2
415_4 POPU.TRE 3 0.1435 77.9009 2
415_4 POPU.TRE 4 0.1435 29.4853 2
415_4 POPU.TRE 5 0.0374 28.8753 2
415_4 POPU.TRE 6 0.015 552.3084 2.65
415_4 POPU.TRE 7 0.0033 1860.3761 1
415_4 POPU.TRE 8 0.0187 35.9874 2
415_4 POPU.TRE 9 0.0718 24.4684 2
415_4 POPU.TRE 10 0.0001 0.0001 2
415_4 QUER.RUB 1 0.355 0.0001 2.65
415_4 QUER.RUB 2 0.5 0.0001 2
415_4 QUER.RUB 3 0.1435 0.0001 2
415_4 QUER.RUB 4 0.1435 0.0001 2
415_4 QUER.RUB 5 0.0374 0.0001 2
415_4 QUER.RUB 6 0.015 0.0001 2.65
415_4 QUER.RUB 7 0.0033 0.0001 1
415_4 QUER.RUB 8 0.0187 0.0001 2
415_4 QUER.RUB 9 0.0718 0.0001 2
415_4 QUER.RUB 10 0.0001 0.0001 2
415_4 THUJ.SPP.ALL 1 0.355 55.1039 2.65
415_4 THUJ.SPP.ALL 2 0.5 23.3823 2
415_4 THUJ.SPP.ALL 3 0.1435 32.6146 2
415_4 THUJ.SPP.ALL 4 0.1435 17.2494 2
415_4 THUJ.SPP.ALL 5 0.0374 32.8712 2
415_4 THUJ.SPP.ALL 6 0.015 289.7064 2.65
415_4 THUJ.SPP.ALL 7 0.0033 1091.5534 1
415_4 THUJ.SPP.ALL 8 0.0187 24.2387 2
415_4 THUJ.SPP.ALL 9 0.0718 9.5223 2
415_4 THUJ.SPP.ALL 10 0.0001 0.0001 2
415_4 TSUG.CAN 1 0.355 50.313 2.65
415_4 TSUG.CAN 2 0.5 24.379 2
415_4 TSUG.CAN 3 0.1435 23.636 2
415_4 TSUG.CAN 4 0.1435 15.528 2
415_4 TSUG.CAN 5 0.0374 6.472 2
415_4 TSUG.CAN 6 0.015 202.122 2.65
415_4 TSUG.CAN 7 0.0033 603.473 1
415_4 TSUG.CAN 8 0.0187 3.305 2
415_4 TSUG.CAN 9 0.0718 2.08 2
415_4 TSUG.CAN 10 0.0001 0.0001 2
415_5 ABIE.BAL 1 0.355 10.6689 2.65
415_5 ABIE.BAL 2 0.5 5.024 2
415_5 ABIE.BAL 3 0.1435 3.6537 2
415_5 ABIE.BAL 4 0.1435 3.5835 2
415_5 ABIE.BAL 5 0.0374 0.1764 2
415_5 ABIE.BAL 6 0.015 49.0809 2.65
415_5 ABIE.BAL 7 0.0033 212.1106 1
415_5 ABIE.BAL 8 0.0187 0.0604 2
415_5 ABIE.BAL 9 0.0718 0.004 2
415_5 ABIE.BAL 10 0.0001 0.0001 2
415_5 ACER.RUB 1 0.355 60.9475 2.65
415_5 ACER.RUB 2 0.5 26.6605 2
415_5 ACER.RUB 3 0.1435 66.6178 2
415_5 ACER.RUB 4 0.1435 19.4455 2
415_5 ACER.RUB 5 0.0374 30.5625 2
415_5 ACER.RUB 6 0.015 402.9619 2.65
415_5 ACER.RUB 7 0.0033 1200.8749 1
415_5 ACER.RUB 8 0.0187 31.5519 2
415_5 ACER.RUB 9 0.0718 15.2276 2
415_5 ACER.RUB 10 0.0001 0.0001 2
415_5 ACER.SAH 1 0.355 9.7152 2.65
415_5 ACER.SAH 2 0.5 4.2524 2
415_5 ACER.SAH 3 0.1435 13.9001 2
415_5 ACER.SAH 4 0.1435 3.2621 2
415_5 ACER.SAH 5 0.0374 7.4289 2
415_5 ACER.SAH 6 0.015 119.4759 2.65
415_5 ACER.SAH 7 0.0033 403.1171 1
415_5 ACER.SAH 8 0.0187 6.7194 2
415_5 ACER.SAH 9 0.0718 3.0002 2
415_5 ACER.SAH 10 0.0001 0.0001 2
415_5 BETU.ALL 1 0.355 44.5831 2.65
415_5 BETU.ALL 2 0.5 21.6167 2
415_5 BETU.ALL 3 0.1435 16.8064 2
415_5 BETU.ALL 4 0.1435 15.57 2
415_5 BETU.ALL 5 0.0374 0.0001 2
415_5 BETU.ALL 6 0.015 214.5012 2.65
415_5 BETU.ALL 7 0.0033 818.7594 1
415_5 BETU.ALL 8 0.0187 0.0001 2
415_5 BETU.ALL 9 0.0718 0.0001 2
415_5 BETU.ALL 10 0.0001 0.0001 2
415_5 BETU.PAP 1 0.355 37.9883 2.65
415_5 BETU.PAP 2 0.5 18.3625 2
415_5 BETU.PAP 3 0.1435 16.194 2
415_5 BETU.PAP 4 0.1435 12.6986 2
415_5 BETU.PAP 5 0.0374 1.2818 2
415_5 BETU.PAP 6 0.015 174.1789 2.65
415_5 BETU.PAP 7 0.0033 718.0069 1
415_5 BETU.PAP 8 0.0187 1.4124 2
415_5 BETU.PAP 9 0.0718 0.8775 2
415_5 BETU.PAP 10 0.0001 0.0001 2
415_5 FAGU.GRA 1 0.355 132.823 2.65
415_5 FAGU.GRA 2 0.5 59.193 2
415_5 FAGU.GRA 3 0.1435 109.204 2
415_5 FAGU.GRA 4 0.1435 39.369 2
415_5 FAGU.GRA 5 0.0374 74.336 2
415_5 FAGU.GRA 6 0.015 744.231 2.65
415_5 FAGU.GRA 7 0.0033 2326.596 1
415_5 FAGU.GRA 8 0.0187 81 2
415_5 FAGU.GRA 9 0.0718 27.269 2
415_5 FAGU.GRA 10 0.0001 0.0001 2
415_5 LARI.LAR 1 0.355 0.0001 2.65
415_5 LARI.LAR 2 0.5 0.0001 2
415_5 LARI.LAR 3 0.1435 0.0001 2
415_5 LARI.LAR 4 0.1435 0.0001 2
415_5 LARI.LAR 5 0.0374 0.0001 2
415_5 LARI.LAR 6 0.015 0.0001 2.65
415_5 LARI.LAR 7 0.0033 0.0001 1
415_5 LARI.LAR 8 0.0187 0.0001 2
415_5 LARI.LAR 9 0.0718 0.0001 2
415_5 LARI.LAR 10 0.0001 0.0001 2
415_5 PICE.GLA 1 0.355 375.524 2.65
415_5 PICE.GLA 2 0.5 109.1029 2
415_5 PICE.GLA 3 0.1435 459.1474 2
415_5 PICE.GLA 4 0.1435 79.834 2
415_5 PICE.GLA 5 0.0374 845.1542 2
415_5 PICE.GLA 6 0.015 2623.275 2.65
415_5 PICE.GLA 7 0.0033 6697.0486 1
415_5 PICE.GLA 8 0.0187 725.6142 2
415_5 PICE.GLA 9 0.0718 209.7549 2
415_5 PICE.GLA 10 0.0001 0.0001 2
415_5 PICE.MAR 1 0.355 199.4139 2.65
415_5 PICE.MAR 2 0.5 65.1316 2
415_5 PICE.MAR 3 0.1435 213.9788 2
415_5 PICE.MAR 4 0.1435 47.1255 2
415_5 PICE.MAR 5 0.0374 326.8107 2
415_5 PICE.MAR 6 0.015 1249.0065 2.65
415_5 PICE.MAR 7 0.0033 3439.7763 1
415_5 PICE.MAR 8 0.0187 276.7665 2
415_5 PICE.MAR 9 0.0718 94.0062 2
415_5 PICE.MAR 10 0.0001 0.0001 2
415_5 PICE.RUB 1 0.355 22.5335 2.65
415_5 PICE.RUB 2 0.5 10.9784 2
415_5 PICE.RUB 3 0.1435 7.5496 2
415_5 PICE.RUB 4 0.1435 7.3364 2
415_5 PICE.RUB 5 0.0374 0.8255 2
415_5 PICE.RUB 6 0.015 84.956 2.65
415_5 PICE.RUB 7 0.0033 373.936 1
415_5 PICE.RUB 8 0.0187 0.2232 2
415_5 PICE.RUB 9 0.0718 0.0177 2
415_5 PICE.RUB 10 0.0001 0.0001 2
415_5 PINU.BAN 1 0.355 236.9527 2.65
415_5 PINU.BAN 2 0.5 89.8519 2
415_5 PINU.BAN 3 0.1435 222.3675 2
415_5 PINU.BAN 4 0.1435 63.9622 2
415_5 PINU.BAN 5 0.0374 391.6346 2
415_5 PINU.BAN 6 0.015 1649.4259 2.65
415_5 PINU.BAN 7 0.0033 4697.6681 1
415_5 PINU.BAN 8 0.0187 276.1133 2
415_5 PINU.BAN 9 0.0718 80.8774 2
415_5 PINU.BAN 10 0.0001 0.0001 2
415_5 PINU.RES 1 0.355 0.0001 2.65
415_5 PINU.RES 2 0.5 0.0001 2
415_5 PINU.RES 3 0.1435 0.0001 2
415_5 PINU.RES 4 0.1435 0.0001 2
415_5 PINU.RES 5 0.0374 0.0001 2
415_5 PINU.RES 6 0.015 0.0001 2.65
415_5 PINU.RES 7 0.0033 0.0001 1
415_5 PINU.RES 8 0.0187 0.0001 2
415_5 PINU.RES 9 0.0718 0.0001 2
415_5 PINU.RES 10 0.0001 0.0001 2
415_5 PINU.STR 1 0.355 0.0001 2.65
415_5 PINU.STR 2 0.5 0.0001 2
415_5 PINU.STR 3 0.1435 0.0001 2
415_5 PINU.STR 4 0.1435 0.0001 2
415_5 PINU.STR 5 0.0374 0.0001 2
415_5 PINU.STR 6 0.015 0.0001 2.65
415_5 PINU.STR 7 0.0033 0.0001 1
415_5 PINU.STR 8 0.0187 0.0001 2
415_5 PINU.STR 9 0.0718 0.0001 2
415_5 PINU.STR 10 0.0001 0.0001 2
415_5 POPU.TRE 1 0.355 89.3866 2.65
415_5 POPU.TRE 2 0.5 38.3162 2
415_5 POPU.TRE 3 0.1435 56.5497 2
415_5 POPU.TRE 4 0.1435 28.3132 2
415_5 POPU.TRE 5 0.0374 11.5022 2
415_5 POPU.TRE 6 0.015 483.118 2.65
415_5 POPU.TRE 7 0.0033 1747.8433 1
415_5 POPU.TRE 8 0.0187 15.0673 2
415_5 POPU.TRE 9 0.0718 12.8664 2
415_5 POPU.TRE 10 0.0001 0.0001 2
415_5 QUER.RUB 1 0.355 0.0001 2.65
415_5 QUER.RUB 2 0.5 0.0001 2
415_5 QUER.RUB 3 0.1435 0.0001 2
415_5 QUER.RUB 4 0.1435 0.0001 2
415_5 QUER.RUB 5 0.0374 0.0001 2
415_5 QUER.RUB 6 0.015 0.0001 2.65
415_5 QUER.RUB 7 0.0033 0.0001 1
415_5 QUER.RUB 8 0.0187 0.0001 2
415_5 QUER.RUB 9 0.0718 0.0001 2
415_5 QUER.RUB 10 0.0001 0.0001 2
415_5 THUJ.SPP.ALL 1 0.355 37.9404 2.65
415_5 THUJ.SPP.ALL 2 0.5 15.9161 2
415_5 THUJ.SPP.ALL 3 0.1435 22.5516 2
415_5 THUJ.SPP.ALL 4 0.1435 12.1877 2
415_5 THUJ.SPP.ALL 5 0.0374 16.2672 2
415_5 THUJ.SPP.ALL 6 0.015 195.7179 2.65
415_5 THUJ.SPP.ALL 7 0.0033 770.9177 1
415_5 THUJ.SPP.ALL 8 0.0187 14.6744 2
415_5 THUJ.SPP.ALL 9 0.0718 6.3957 2
415_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
415_5 TSUG.CAN 1 0.355 0.0001 2.65
415_5 TSUG.CAN 2 0.5 0.0001 2
415_5 TSUG.CAN 3 0.1435 0.0001 2
415_5 TSUG.CAN 4 0.1435 0.0001 2
415_5 TSUG.CAN 5 0.0374 0.0001 2
415_5 TSUG.CAN 6 0.015 0.0001 2.65
415_5 TSUG.CAN 7 0.0033 0.0001 1
415_5 TSUG.CAN 8 0.0187 0.0001 2
415_5 TSUG.CAN 9 0.0718 0.0001 2
415_5 TSUG.CAN 10 0.0001 0.0001 2
418_1 ABIE.BAL 1 0.355 14.1916 2.65
418_1 ABIE.BAL 2 0.5 6.7179 2
418_1 ABIE.BAL 3 0.1435 4.9371 2
418_1 ABIE.BAL 4 0.1435 4.7457 2
418_1 ABIE.BAL 5 0.0374 0.3396 2
418_1 ABIE.BAL 6 0.015 64.3275 2.65
418_1 ABIE.BAL 7 0.0033 278.916 1
418_1 ABIE.BAL 8 0.0187 0.1341 2
418_1 ABIE.BAL 9 0.0718 0.072 2
418_1 ABIE.BAL 10 0.0001 0.0001 2
418_1 ACER.RUB 1 0.355 61.3411 2.65
418_1 ACER.RUB 2 0.5 27.5242 2
418_1 ACER.RUB 3 0.1435 46.5298 2
418_1 ACER.RUB 4 0.1435 19.4523 2
418_1 ACER.RUB 5 0.0374 14.9979 2
418_1 ACER.RUB 6 0.015 329.0372 2.65
418_1 ACER.RUB 7 0.0033 1156.7966 1
418_1 ACER.RUB 8 0.0187 15.9989 2
418_1 ACER.RUB 9 0.0718 11.5612 2
418_1 ACER.RUB 10 0.0001 0.0001 2
418_1 ACER.SAH 1 0.355 123.3701 2.65
418_1 ACER.SAH 2 0.5 50.5613 2
418_1 ACER.SAH 3 0.1435 126.2412 2
418_1 ACER.SAH 4 0.1435 37.4602 2
418_1 ACER.SAH 5 0.0374 98.5308 2
418_1 ACER.SAH 6 0.015 900.4118 2.65
418_1 ACER.SAH 7 0.0033 2854.899 1
418_1 ACER.SAH 8 0.0187 92.1022 2
418_1 ACER.SAH 9 0.0718 39.4903 2
418_1 ACER.SAH 10 0.0001 0.0001 2
418_1 BETU.ALL 1 0.355 90.964 2.65
418_1 BETU.ALL 2 0.5 38.7479 2
418_1 BETU.ALL 3 0.1435 74.5382 2
418_1 BETU.ALL 4 0.1435 26.7701 2
418_1 BETU.ALL 5 0.0374 47.1111 2
418_1 BETU.ALL 6 0.015 500.233 2.65
418_1 BETU.ALL 7 0.0033 1672.4774 1
418_1 BETU.ALL 8 0.0187 50.2583 2
418_1 BETU.ALL 9 0.0718 24.0076 2
418_1 BETU.ALL 10 0.0001 0.0001 2
418_1 BETU.PAP 1 0.355 40.658 2.65
418_1 BETU.PAP 2 0.5 19.7413 2
418_1 BETU.PAP 3 0.1435 15.7802 2
418_1 BETU.PAP 4 0.1435 13.6279 2
418_1 BETU.PAP 5 0.0374 0.3544 2
418_1 BETU.PAP 6 0.015 179.8181 2.65
418_1 BETU.PAP 7 0.0033 765.7134 1
418_1 BETU.PAP 8 0.0187 0.4019 2
418_1 BETU.PAP 9 0.0718 0.6932 2
418_1 BETU.PAP 10 0.0001 0.0001 2
418_1 FAGU.GRA 1 0.355 122.2359 2.65
418_1 FAGU.GRA 2 0.5 41.5509 2
418_1 FAGU.GRA 3 0.1435 208.7094 2
418_1 FAGU.GRA 4 0.1435 34.9726 2
418_1 FAGU.GRA 5 0.0374 302.9315 2
418_1 FAGU.GRA 6 0.015 1293.4054 2.65
418_1 FAGU.GRA 7 0.0033 3496.3959 1
418_1 FAGU.GRA 8 0.0187 253.8265 2
418_1 FAGU.GRA 9 0.0718 69.1712 2
418_1 FAGU.GRA 10 0.0001 0.0001 2
418_1 LARI.LAR 1 0.355 14.229 2.65
418_1 LARI.LAR 2 0.5 6.77 2
418_1 LARI.LAR 3 0.1435 5.0948 2
418_1 LARI.LAR 4 0.1435 4.507 2
418_1 LARI.LAR 5 0.0374 0.0048 2
418_1 LARI.LAR 6 0.015 51.5622 2.65
418_1 LARI.LAR 7 0.0033 209.5943 1
418_1 LARI.LAR 8 0.0187 0.0077 2
418_1 LARI.LAR 9 0.0718 0.2813 2
418_1 LARI.LAR 10 0.0001 0.0001 2
418_1 PICE.GLA 1 0.355 394.103 2.65
418_1 PICE.GLA 2 0.5 110.6973 2
418_1 PICE.GLA 3 0.1435 480.2696 2
418_1 PICE.GLA 4 0.1435 81.4682 2
418_1 PICE.GLA 5 0.0374 863.8678 2
418_1 PICE.GLA 6 0.015 2679.3341 2.65
418_1 PICE.GLA 7 0.0033 6830.4296 1
418_1 PICE.GLA 8 0.0187 755.2782 2
418_1 PICE.GLA 9 0.0718 224.2058 2
418_1 PICE.GLA 10 0.0001 0.0001 2
418_1 PICE.MAR 1 0.355 151.4177 2.65
418_1 PICE.MAR 2 0.5 58.2764 2
418_1 PICE.MAR 3 0.1435 127.5744 2
418_1 PICE.MAR 4 0.1435 42.7471 2
418_1 PICE.MAR 5 0.0374 177.7011 2
418_1 PICE.MAR 6 0.015 931.1504 2.65
418_1 PICE.MAR 7 0.0033 3019.778 1
418_1 PICE.MAR 8 0.0187 134.3832 2
418_1 PICE.MAR 9 0.0718 46.5112 2
418_1 PICE.MAR 10 0.0001 0.0001 2
418_1 PICE.RUB 1 0.355 20.0937 2.65
418_1 PICE.RUB 2 0.5 9.6951 2
418_1 PICE.RUB 3 0.1435 6.8756 2
418_1 PICE.RUB 4 0.1435 6.5723 2
418_1 PICE.RUB 5 0.0374 0.8276 2
418_1 PICE.RUB 6 0.015 79.2673 2.65
418_1 PICE.RUB 7 0.0033 346.4569 1
418_1 PICE.RUB 8 0.0187 0.2934 2
418_1 PICE.RUB 9 0.0718 0.0821 2
418_1 PICE.RUB 10 0.0001 0.0001 2
418_1 PINU.BAN 1 0.355 130.9891 2.65
418_1 PINU.BAN 2 0.5 55.5638 2
418_1 PINU.BAN 3 0.1435 111.3967 2
418_1 PINU.BAN 4 0.1435 42.6906 2
418_1 PINU.BAN 5 0.0374 197.1506 2
418_1 PINU.BAN 6 0.015 1029.8126 2.65
418_1 PINU.BAN 7 0.0033 3239.0383 1
418_1 PINU.BAN 8 0.0187 119.9748 2
418_1 PINU.BAN 9 0.0718 26.5335 2
418_1 PINU.BAN 10 0.0001 0.0001 2
418_1 PINU.RES 1 0.355 0.432 2.65
418_1 PINU.RES 2 0.5 0.0038 2
418_1 PINU.RES 3 0.1435 10.4885 2
418_1 PINU.RES 4 0.1435 1.0695 2
418_1 PINU.RES 5 0.0374 33.4008 2
418_1 PINU.RES 6 0.015 163.4642 2.65
418_1 PINU.RES 7 0.0033 460.6768 1
418_1 PINU.RES 8 0.0187 15.2605 2
418_1 PINU.RES 9 0.0718 0.9785 2
418_1 PINU.RES 10 0.0001 0.0001 2
418_1 PINU.STR 1 0.355 139.1475 2.65
418_1 PINU.STR 2 0.5 51.9054 2
418_1 PINU.STR 3 0.1435 145.8411 2
418_1 PINU.STR 4 0.1435 34.7304 2
418_1 PINU.STR 5 0.0374 177.19 2
418_1 PINU.STR 6 0.015 820.8611 2.65
418_1 PINU.STR 7 0.0033 2144.2557 1
418_1 PINU.STR 8 0.0187 131.0236 2
418_1 PINU.STR 9 0.0718 57.0044 2
418_1 PINU.STR 10 0.0001 0.0001 2
418_1 POPU.TRE 1 0.355 94.6828 2.65
418_1 POPU.TRE 2 0.5 40.3482 2
418_1 POPU.TRE 3 0.1435 74.3416 2
418_1 POPU.TRE 4 0.1435 29.6751 2
418_1 POPU.TRE 5 0.0374 33.7626 2
418_1 POPU.TRE 6 0.015 550.6256 2.65
418_1 POPU.TRE 7 0.0033 1895.9612 1
418_1 POPU.TRE 8 0.0187 40.0759 2
418_1 POPU.TRE 9 0.0718 22.7397 2
418_1 POPU.TRE 10 0.0001 0.0001 2
418_1 QUER.RUB 1 0.355 476.8369 2.65
418_1 QUER.RUB 2 0.5 108.5436 2
418_1 QUER.RUB 3 0.1435 880.0075 2
418_1 QUER.RUB 4 0.1435 80.6829 2
418_1 QUER.RUB 5 0.0374 1093.7258 2
418_1 QUER.RUB 6 0.015 3281.5944 2.65
418_1 QUER.RUB 7 0.0033 7191.9456 1
418_1 QUER.RUB 8 0.0187 1167.6066 2
418_1 QUER.RUB 9 0.0718 465.0215 2
418_1 QUER.RUB 10 0.0001 0.0001 2
418_1 THUJ.SPP.ALL 1 0.355 73.9553 2.65
418_1 THUJ.SPP.ALL 2 0.5 29.6326 2
418_1 THUJ.SPP.ALL 3 0.1435 50.893 2
418_1 THUJ.SPP.ALL 4 0.1435 20.4857 2
418_1 THUJ.SPP.ALL 5 0.0374 51.3457 2
418_1 THUJ.SPP.ALL 6 0.015 350.3523 2.65
418_1 THUJ.SPP.ALL 7 0.0033 1222.7259 1
418_1 THUJ.SPP.ALL 8 0.0187 45.5006 2
418_1 THUJ.SPP.ALL 9 0.0718 18.8741 2
418_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
418_1 TSUG.CAN 1 0.355 85.2413 2.65
418_1 TSUG.CAN 2 0.5 34.646 2
418_1 TSUG.CAN 3 0.1435 60.7255 2
418_1 TSUG.CAN 4 0.1435 23.9333 2
418_1 TSUG.CAN 5 0.0374 89.2413 2
418_1 TSUG.CAN 6 0.015 456.6898 2.65
418_1 TSUG.CAN 7 0.0033 1481.1345 1
418_1 TSUG.CAN 8 0.0187 73.0202 2
418_1 TSUG.CAN 9 0.0718 19.9646 2
418_1 TSUG.CAN 10 0.0001 0.0001 2
418_2 ABIE.BAL 1 0.355 15.7067 2.65
418_2 ABIE.BAL 2 0.5 7.4143 2
418_2 ABIE.BAL 3 0.1435 5.4427 2
418_2 ABIE.BAL 4 0.1435 5.1941 2
418_2 ABIE.BAL 5 0.0374 0.4897 2
418_2 ABIE.BAL 6 0.015 68.2897 2.65
418_2 ABIE.BAL 7 0.0033 288.172 1
418_2 ABIE.BAL 8 0.0187 0.1879 2
418_2 ABIE.BAL 9 0.0718 0.0897 2
418_2 ABIE.BAL 10 0.0001 0.0001 2
418_2 ACER.RUB 1 0.355 63.513 2.65
418_2 ACER.RUB 2 0.5 27.4233 2
418_2 ACER.RUB 3 0.1435 51.6425 2
418_2 ACER.RUB 4 0.1435 19.2678 2
418_2 ACER.RUB 5 0.0374 16.9512 2
418_2 ACER.RUB 6 0.015 335.7356 2.65
418_2 ACER.RUB 7 0.0033 1128.7682 1
418_2 ACER.RUB 8 0.0187 19.1459 2
418_2 ACER.RUB 9 0.0718 14.945 2
418_2 ACER.RUB 10 0.0001 0.0001 2
418_2 ACER.SAH 1 0.355 144.4292 2.65
418_2 ACER.SAH 2 0.5 53.4112 2
418_2 ACER.SAH 3 0.1435 180.7078 2
418_2 ACER.SAH 4 0.1435 39.5369 2
418_2 ACER.SAH 5 0.0374 122.1873 2
418_2 ACER.SAH 6 0.015 997.536 2.65
418_2 ACER.SAH 7 0.0033 2916.8062 1
418_2 ACER.SAH 8 0.0187 123.5921 2
418_2 ACER.SAH 9 0.0718 70.3209 2
418_2 ACER.SAH 10 0.0001 0.0001 2
418_2 BETU.ALL 1 0.355 98.5126 2.65
418_2 BETU.ALL 2 0.5 41.186 2
418_2 BETU.ALL 3 0.1435 85.7581 2
418_2 BETU.ALL 4 0.1435 28.3207 2
418_2 BETU.ALL 5 0.0374 46.5732 2
418_2 BETU.ALL 6 0.015 538.5683 2.65
418_2 BETU.ALL 7 0.0033 1729.8565 1
